sentence_index,text,assigned_narrator,confidence,probabilities
2298,The fifth person.,2,0.9999999999882103,"[1.0742569937971388e-13, 1.1682908772154064e-11, 0.9999999999882103, 6.715588051269249e-19]"
2299,"Oh, she knew where he was; he was there, right beside her head.",0,1.0,"[1.0, 0.0, 0.0, 0.0]"
2300,There were holes bored into the wall.,2,0.9999999999492246,"[2.576766590125895e-15, 5.077318974236941e-11, 0.9999999999492246, 1.2448495067457175e-22]"
2301,She knew that they numbered ten when a finger inched out of each hole with a sluggishness that fasci...,2,0.9999999917410776,"[7.253825263528929e-17, 8.258918107650799e-09, 0.9999999917410776, 4.784340609284895e-15]"
2302,"The way the fingers twitched, she got a sense that they weren’t attached to a body, only to each oth...",2,0.9999913694021679,"[4.513378274545194e-10, 8.624472425928348e-06, 0.9999913694021679, 5.674068835581195e-09]"
2303,The hands were brown.,2,0.9999999999658797,"[2.077448020720467e-13, 3.391270518224439e-11, 0.9999999999658797, 5.803456581366775e-20]"
2304,"Jalil’s party trick hands, the hands he could turn in a full circle without putting stress on his wr...",2,0.9999899998080575,"[6.905685823229402e-08, 9.906588341817547e-06, 0.9999899998080575, 2.4546742031757897e-08]"
2305,It was not unlike watching someone else take her hand and guide it and the pen it held into putting ...,2,0.9999997966333105,"[4.0232352462545235e-15, 2.0336646948649703e-07, 0.9999997966333105, 2.1614320776594911e-13]"
2306,"More, Jennifer and GrandAnna said, but Lily came and ran a pitying hand over Miranda’s hair and her ...",2,0.9999859336537607,"[1.4644350253824602e-10, 1.4065719308735402e-05, 0.9999859336537607, 4.804881951329668e-10]"
2307,"Lily understood, she understood everything.",2,0.9999999819846536,"[2.4924048103136127e-17, 1.8015346518547162e-08, 0.9999999819846536, 1.2762889827491775e-19]"
2308,Lily gave Miranda a padlock.,2,0.9999999972989109,"[4.568508922487421e-15, 2.701085945773531e-09, 0.9999999972989109, 2.0297746106496102e-18]"
2309,Miranda gratefully kissed its cold loop.,2,0.9999999999774332,"[8.707514613978496e-15, 2.2558126492997175e-11, 0.9999999999774332, 7.790381585017468e-29]"
2310,"Jennifer and GrandAnna moaned and beat the table, pushing dishes and jugs off its edges as Miranda c...",2,0.9999998492475661,"[7.36356651731249e-14, 1.5075235817115833e-07, 0.9999998492475661, 3.464588806242084e-15]"
2311,Miranda passed the hallway mirror and she was clean again.,2,0.99999999969776,"[2.781106558804478e-15, 3.022364264662964e-10, 0.99999999969776, 2.2396759033715716e-22]"
2312,"She looked at her reflection and saw a cube instead, four stiff faces in one.",2,0.9999998865979827,"[6.618232670703929e-14, 1.1340195194812348e-07, 0.9999998865979827, 4.849036672512516e-18]"
2313,She went outside and climbed back into the hammock.,2,0.9999999997180105,"[7.398067742239096e-18, 2.8198967049634875e-10, 0.9999999997180105, 1.527331466498862e-20]"
2314,The sun rose and that made it morning.,2,0.9999999989590265,"[1.2644319373496452e-17, 1.0409722927331245e-09, 0.9999999989590265, 1.7775140816215113e-20]"
2315,"Her father was in the deck chair beside the hammock, his notebook on his lap.",2,0.9999999996702797,"[3.4908786344152683e-13, 3.2937173024252964e-10, 0.9999999996702797, 7.092105274500911e-19]"
2316,He’d fallen asleep with his glasses on.,2,0.9999999991780015,"[2.1808882785189734e-16, 8.219971534050727e-10, 0.9999999991780015, 1.3943769841694338e-24]"
2317,He looked happy in his sleep.,2,0.9999999997225704,"[7.53294157827284e-15, 2.774223977672781e-10, 0.9999999997225704, 1.4853236429601013e-24]"
2318,"Miranda ran her tongue around the inside of her mouth—what can I taste, what can I taste, what can I...",2,0.9999077490426002,"[1.600987705240152e-08, 9.219334177947126e-05, 0.9999077490426002, 4.160574487016263e-08]"
2319,He smiled at her.,2,0.9999999952821881,"[1.888466817745421e-14, 4.717793224669251e-09, 0.9999999952821881, 1.8527712054558044e-19]"
2320,Miranda was on the point of saying that she might need to go away again.,2,0.9999999739090452,"[4.475957539246938e-19, 2.609095642842515e-08, 0.9999999739090452, 2.5959978430441565e-22]"
2321,Only she wasn’t sure what good it would do.,2,0.9999999998748912,"[8.190569786458403e-19, 1.2510879876371183e-10, 0.9999999998748912, 1.0016779599906332e-31]"
2322,Hadn’t it begun while she was away?,1,1.0,"[1.9837644000867756e-85, 1.0, 0.0, 4.0329373028793924e-163]"
2323,"“You should have made me get out of the hammock,” Miranda said.",2,0.9999810675492968,"[2.4433110652924226e-11, 1.893241443164909e-05, 0.9999810675492968, 1.1838126092693729e-11]"
2324,Luc shook his head.,2,0.9999999983146743,"[3.0022705456128646e-14, 1.685296100308269e-09, 0.9999999983146743, 1.400049997648481e-17]"
2325,“You looked far too peaceful for me to interrupt.” Miranda laughed emptily.,2,0.9999983040108849,"[7.114657464263749e-12, 1.6959819992723467e-06, 0.9999983040108849, 1.7226970686684948e-15]"
2326,"She asked, “What are you writing?” Luc took his glasses off and closed them back into their case.",1,0.9999999533946788,"[4.6570592245251345e-08, 0.9999999533946788, 0.0, 3.472967285316257e-11]"
2327,"“A recipe book, I hope.",2,0.9999942714357993,"[1.0216925520547885e-12, 5.72856316027195e-06, 0.9999942714357993, 1.884787873765651e-14]"
2328,Based around seasonality.,2,0.999999999963582,"[9.522240063073232e-15, 3.6408068180432296e-11, 0.999999999963582, 1.178111699055502e-24]"
2329,"Every other word seems to be ‘Lily’, or ‘my wife,’ or ‘the twins’ maman.’ ” “Father,” Miranda said.",2,0.9203510808912007,"[3.580747681417174e-13, 0.0796489191071959, 0.9203510808912007, 1.245727722337996e-12]"
2330,She could only lie there and look at him.,2,0.9999999981203498,"[4.941829961850953e-19, 1.8796509797441506e-09, 0.9999999981203498, 4.945580676813374e-23]"
2331,“What if we sold the house?” Luc said.,1,0.9999999999931397,"[6.860152052256138e-12, 0.9999999999931397, 0.0, 1.2686940784981161e-17]"
2332,"“What if I went back to food writing and we went back to London?” Miranda held her hand out to him, ...",1,0.9999998536541224,"[1.4627789715349476e-07, 0.9999998536541224, 0.0, 6.798074763346355e-11]"
2333,“I don’t mind.,2,0.9999996132676243,"[2.0620143236244622e-16, 3.8673237501127815e-07, 0.9999996132676243, 4.588067985450177e-21]"
2334,I’m sure Eliot is the same.,2,0.999999999999762,"[1.3833785246176127e-20, 2.377560478195539e-13, 0.999999999999762, 2.305716325435923e-22]"
2335,"We’ll do whatever you like,” she told him, not really believing that they would be allowed to leave.",2,0.9999837722179569,"[3.0790242352945393e-12, 1.622764089987682e-05, 0.9999837722179569, 1.3806508338909783e-10]"
2336,"They had never lived in London, they had always lived in her GrandAnna’s house.",2,0.9999999754166232,"[4.024498399087786e-14, 2.45833279079988e-08, 0.9999999754166232, 9.186597276482244e-15]"
2337,"“Miranda,” Luc said.",2,0.9480201966160203,"[7.146778100293188e-19, 0.05197980083134694, 0.9480201966160203, 2.5526324051520296e-09]"
2338,“You look .,2,0.9998560009168823,"[3.066100763162166e-16, 0.00014399535062511573, 0.9998560009168823, 3.732492982162318e-09]"
2339,"so different, since .",2,0.9999999999988831,"[1.1560933052957585e-22, 1.1167773326624922e-12, 0.9999999999988831, 1.6529934342536215e-54]"
2340,I don’t think you understand how different you look.” “I cut my hair and lost some weight—which I’ll...,2,0.9997327804851062,"[3.474264672693711e-07, 0.00026675294724855264, 0.9997327804851062, 1.1914117854031933e-07]"
2341,He shook his head.,2,0.9999999997293312,"[4.245935937674705e-14, 2.70626945101615e-10, 0.9999999997293312, 5.694935601839005e-21]"
2342,“Something misgives me.” Miranda said nothing.,2,0.9978414998823817,"[2.167737053405078e-14, 0.0021585001098081, 0.9978414998823817, 7.788481328471148e-12]"
2343,What was there to say?,1,1.0,"[5.233935313793974e-80, 1.0, 0.0, 1.2433473324764793e-171]"
2344,"“What’s your date of birth, daughter of mine?” “Father.” “Well?” “November 12th,” she said, and laug...",1,0.9999999954064887,"[2.7445321080823943e-11, 0.9999999954064887, 0.0, 4.566065842137077e-09]"
2345,Her father did too.,2,0.9999999994524131,"[7.629169490644159e-18, 5.475871995961307e-10, 0.9999999994524131, 2.0259797043960354e-20]"
2346,“And the year?” he asked.,1,0.9999999999929212,"[4.29238694668269e-15, 0.9999999999929212, 0.0, 7.0748338175194025e-12]"
2347,"And the year, and the year, and the year.",3,0.9999999801535193,"[6.729348346244441e-16, 4.0128770444570494e-16, 1.984647922603631e-08, 0.9999999801535193]"
2348,There was no answer anywhere.,2,0.9999999996086828,"[7.835271152943724e-16, 3.91316653227595e-10, 0.9999999996086828, 1.2177933978257227e-19]"
2349,She tried not to panic.,2,0.9999999956424492,"[1.4337230552718193e-17, 4.357550042145639e-09, 0.9999999956424492, 1.1045398579705266e-18]"
2350,"Four numbers came to her, but they were upside down and she couldn’t read them.",2,0.9999996234444629,"[2.795960787696002e-15, 3.765555340578351e-07, 0.9999996234444629, 1.0775070037385486e-19]"
2351,She tried to count back from the year 2000.,2,0.9999999954956387,"[1.0596063365718578e-17, 4.5043618408384616e-09, 0.9999999954956387, 2.728227018028525e-19]"
2352,"To do that successfully she would need to know how old she was, and she didn’t know.",2,0.9999998644572073,"[7.948316520336663e-15, 1.3554247996767972e-07, 0.9999998644572073, 3.035968750843431e-13]"
2353,"Rather than make a wrong guess, she said, “Father,” as scornfully as she could manage.",2,0.9999723380755966,"[1.0196086514899514e-10, 2.7661532524246625e-05, 0.9999723380755966, 2.899186805257734e-10]"
2354,"“But seriously, Miranda.",2,0.9960356773923073,"[1.3355063088709843e-17, 0.00396432260036949, 0.9960356773923073, 7.323158567167544e-12]"
2355,What if we left?,1,1.0,"[6.839572304885505e-81, 1.0, 0.0, 6.279930083270877e-155]"
2356,"I would not even sell the place, just rent it or something.” Miranda waited for more, but there wasn...",2,0.9999895635964898,"[1.375606333730758e-10, 1.0436265782222646e-05, 0.9999895635964898, 1.6614188398293647e-13]"
2357,"“We’ve been happy here,” she said, gently.",2,0.9999666733437806,"[9.295963609542232e-12, 3.332664692396323e-05, 0.9999666733437806, 2.1712318897185405e-16]"
2358,“Moving here was a good thing.,2,0.9999999777247874,"[9.997127832549589e-14, 2.2275113042858265e-08, 0.9999999777247874, 2.278414435950019e-18]"
2359,You’re not to be a Calvinist about it—I promise you’ll go to heaven.,2,0.9999998728913823,"[2.462678425044311e-15, 1.271074369596919e-07, 0.9999998728913823, 1.1784191487263634e-12]"
2360,"I’ll even put it down in writing if you’d like.” “I like you,” her father said, and got up to start ...",2,0.9997542084469265,"[4.025207757845083e-09, 0.00024575102271072994, 0.9997542084469265, 3.650515532026304e-08]"
2361,Miranda went to her psychomantium and turned it upside down looking for her passport.,2,0.9999999996554045,"[3.152351206690053e-17, 3.445969052598178e-10, 0.9999999996554045, 1.7084258664378193e-19]"
2362,She couldn’t find it.,2,0.9999999882974003,"[1.2383193140884107e-16, 1.1702598042822912e-08, 0.9999999882974003, 1.871912374021408e-19]"
2363,She sat on the floor with her eyes closed and tried to recall the years before now.,2,0.999999981489559,"[1.0670656969132621e-17, 1.8510440470769437e-08, 0.999999981489559, 1.8399847025904926e-17]"
2364,"She tried to recall games, arguments, secrets, toys, trips, TV shows.",2,0.9999999870972777,"[7.216424455459734e-14, 9.109326640158805e-09, 0.9999999870972777, 3.7933239923138935e-09]"
2365,"Just like the night before she’d checked into the clinic, they had not happened.",2,0.9999998459433582,"[2.234120056097302e-14, 1.540565682382383e-07, 0.9999998459433582, 5.25988819659565e-14]"
2366,It was 11:00 AM in the place where Lily had died.,2,0.9999999962352604,"[2.0554304240514734e-18, 3.764738245273757e-09, 0.9999999962352604, 4.2604228787985367e-23]"
2367,"Miranda knocked on Eliot’s door, and when he didn’t reply, she went into his room and took his passp...",2,0.9999978460098687,"[4.272704107728209e-12, 2.1539855258830204e-06, 0.9999978460098687, 3.3279165543242055e-13]"
2368,He slept so heavily that she felt no particular need to move quietly.,2,0.9999999993629327,"[9.5303916816876e-19, 6.3706810663684e-10, 0.9999999993629327, 3.8104198810003474e-22]"
2369,Nineteen eighty-two.,1,0.9999982617099379,"[1.8168975234417361e-44, 0.9999982617099379, 1.73829006072017e-06, 2.82949743787341e-23]"
2370,"November 12, 1982.",2,0.9992167859453591,"[3.7074309528708634e-14, 0.0007832140539495747, 0.9992167859453591, 6.542811763935052e-13]"
2371,"In her room, Miranda wrote 1982 large on a sheet of paper and blu-tacked it to the wall above her mi...",2,0.9999991487716676,"[5.430605288885825e-12, 8.512228969337369e-07, 0.9999991487716676, 5.760442379966191e-15]"
2372,She didn’t look into the mirror itself.,2,0.99999999669933,"[8.258972052550771e-17, 3.300670642688876e-09, 0.99999999669933, 1.6062883328553465e-18]"
2373,"She was becoming someone, it seemed.",2,0.9999997917907922,"[2.8701694605370226e-12, 2.0820630297283546e-07, 0.9999997917907922, 3.515786544010955e-14]"
2374,She had read somewhere that you only became a woman once your mother had died.,2,0.9999999965013338,"[6.102967332991997e-17, 3.498667670375815e-09, 0.9999999965013338, 1.805810819097944e-17]"
2375,But that wasn’t what worried her.,2,0.9999999971770137,"[3.088393930864398e-18, 2.8229862520162813e-09, 0.9999999971770137, 4.1201225341496955e-24]"
2376,She worried about becoming as perfect as the person shown to her on paper in Lily’s studio.,2,0.9999999741684359,"[6.233655483331774e-17, 2.5831565569601556e-08, 0.9999999741684359, 4.870142142183743e-19]"
2377,• Dad packed all Lily’s things up one day in the middle of August.,2,0.9999998683425646,"[4.738585142427484e-17, 1.316574353917209e-07, 0.9999998683425646, 2.945147922537517e-22]"
2378,"Miri knew what he was doing, and she let herself out of the house quietly and just disappeared.",2,0.9999996850833667,"[6.930447891722315e-15, 3.1491659449586717e-07, 0.9999996850833667, 3.0197657106353336e-14]"
2379,"If I hadn’t caught Dad in the actual act of dragging bags full of her clothes over to the lift, no o...",2,0.9999987705937298,"[4.794632790388199e-14, 1.2294061873330853e-06, 0.9999987705937298, 3.525739788640331e-14]"
2380,I took a bag in each hand and asked him where he was taking it all.,2,0.9999999593471188,"[1.3751327929871443e-18, 4.065287960023414e-08, 0.9999999593471188, 6.07099782973607e-17]"
2381,Suddenly there was the smell of rose attar all around us.,2,0.9999999998734168,"[2.8746746130290343e-18, 1.2658381249314155e-10, 0.9999999998734168, 3.096514396871568e-26]"
2382,"I couldn’t keep my grip on the bags—the way they bulged—in my mind I saw Lily in them, in clean piec...",2,0.9999978167131789,"[1.906583654342987e-10, 2.1830951838824363e-06, 0.9999978167131789, 9.788286244894821e-13]"
2383,Put me back together and I’ll stand up.,2,0.9999999994087378,"[4.713307864272972e-20, 5.912616907070529e-10, 0.9999999994087378, 2.548952524016504e-27]"
2384,I nudged one of the bags with my foot.,2,0.9999999997413411,"[2.6456692136832158e-17, 2.586605368060137e-10, 0.9999999997413411, 3.6683821524269684e-21]"
