paragraph_index,text,assigned_narrator,confidence,probabilities
966,"She didn’t take her eyes from mine. “I’m not saying I’m amazing or anything, but I’m decent-looking....",2,0.9999999999977218,"[3.078263704606256e-17, 0.0, 0.9999999999977218, 2.278056913067067e-12, 0.0, 0.0, 1.8609064211794674e-87]"
967,"She sounded bold, but there was so much terror in her eyes. She thought I didn’t want her.",2,1.0,"[4.9140903310008886e-21, 0.0, 1.0, 3.4043691590931696e-19, 0.0, 0.0, 1.506944812744302e-72]"
968,Walking over Midsummer Common at night on minimal sleep is like trying to cross a place-between with...,2,0.9999999999959259,"[2.9048154887629926e-55, 0.0, 0.9999999999959259, 4.071449264793868e-12, 0.0, 0.0, 2.5438077501518295e-15]"
969,"“Hall food really is rubbish,” Miranda said. She had finished everything and was eating the peel of ...",1,1.0,"[1.1946622201602467e-23, 1.0, 0.0, 1.8793029450377863e-19, 0.0, 0.0, 6.98507600925863e-100]"
970,I picked up a piece of my own orange peel and considered it lazily. “Are you sure that’s alright to ...,2,1.0,"[1.6014489558929107e-38, 0.0, 1.0, 2.4386340615585862e-32, 0.0, 0.0, 1.7327893787316292e-307]"
971,"“It’s just a bit harder to digest, that’s all.”",1,1.0,"[2.1750561213086236e-39, 1.0, 0.0, 7.761394612905911e-39, 0.0, 0.0, 5.6312741375662144e-207]"
972,"“If you say so, Miranda.”",5,1.0,"[2.1019616072913706e-39, 0.0, 0.0, 6.594803739643725e-93, 0.0, 1.0, 0.0]"
973,"“Tell a story,” she said. She scratched the ground and began eating earth. I began to think I was dr...",2,1.0,"[4.713845939115169e-19, 0.0, 1.0, 5.909587816914438e-23, 0.0, 0.0, 6.572590357587053e-290]"
974,“What are you doing? You’ll get sick.”,5,1.0,"[9.952489982836411e-47, 0.0, 0.0, 3.704005057415752e-74, 0.0, 1.0, 0.0]"
975,"She looked quizzical, but let me take her hands and wipe them on the grass. The mud around her mouth...",2,0.9999999999999998,"[1.8686761043029477e-20, 0.0, 0.9999999999999998, 2.4276549480612483e-16, 0.0, 0.0, 2.6077550342320844e-101]"
976,"“I’m already sick,” she said. She held up her arm and closed her thumb and second finger around her ...",2,0.9999999998957465,"[6.82119686412756e-35, 0.0, 0.9999999998957465, 1.042538721880626e-10, 0.0, 0.0, 1.1705305684134815e-30]"
977,“For a year I’ve been trying and trying to fill out the dresses I wore before I got ill. And I just ...,2,0.9999999999992379,"[7.617089225745274e-13, 0.0, 0.9999999999992379, 5.877827386983857e-19, 0.0, 0.0, 1.24479502081556e-81]"
978,"I would, even if I had to adapt one, even if I had to make one up just for her. “Gets away from what...",2,1.0,"[4.58603317179994e-29, 0.0, 1.0, 7.689151249455345e-20, 0.0, 0.0, 1.4473272294916637e-106]"
979,“From her fairy godmother. From the happy ending that isn’t really happy at all. Please have her get...,1,1.0,"[8.014048124644034e-32, 1.0, 0.0, 1.5142574768151322e-15, 0.0, 0.0, 9.839617101926811e-45]"
980,“You don’t want her to be happy and good?”,1,1.0,"[2.670777255348422e-58, 1.0, 0.0, 2.2088905651720897e-54, 0.0, 0.0, 0.0]"
981,“I’m not sure what’s really meant by happy and good. I would like her to be free. Now. Please begin....,2,1.0,"[6.054436889189053e-35, 0.0, 1.0, 7.113912836078981e-19, 2.9276607933649605e-54, 0.0, 6.756894247676789e-95]"
982,I was silent. I couldn’t think of a single story she would want to hear.,2,1.0,"[6.553097736799715e-17, 0.0, 1.0, 6.449987833234474e-25, 0.0, 0.0, 6.032022031520868e-137]"
983,"Finally she sighed and said, “Alright. What’s your favourite story?”",1,1.0,"[8.195754333840965e-35, 1.0, 0.0, 5.408015131403601e-25, 0.0, 0.0, 0.0]"
984,"Our hands were joined across our coats. I hadn’t seen it happen, but since it had I drew her closer ...",2,0.999999999806958,"[6.451597193937812e-13, 0.0, 0.999999999806958, 1.9239763204340228e-10, 0.0, 0.0, 5.3448932141289774e-30]"
985,"That girl had grown up friends with her shadow, grown up hugging herself and singing to herself, so ...",6,0.9999999311411824,"[1.8893173516871678e-157, 0.0, 0.0, 6.88588177935712e-08, 0.0, 0.0, 0.9999999311411824]"
986,"I stammered finishing the story, because of Miranda’s gaze, her eyes like swords. We were nose to no...",2,1.0,"[1.925156403295303e-19, 0.0, 1.0, 4.576311026612201e-19, 0.0, 0.0, 5.650710153855911e-91]"
987,"“Thank you,” she said. “That was just the thing.”",1,1.0,"[8.504370301536414e-50, 1.0, 0.0, 8.478763284740079e-27, 0.0, 0.0, 1.0351719423652904e-275]"
988,“The girl doesn’t get away. It’s not a story about her getting away. She was born free.”,1,1.0,"[8.806045361266204e-33, 1.0, 0.0, 1.813901584753634e-28, 0.0, 0.0, 5.625328563098419e-147]"
989,“The soucouyant gets away though. Doesn’t she count as a girl?”,1,1.0,"[2.2669529008933164e-50, 1.0, 0.0, 1.6227153887974356e-38, 0.0, 0.0, 0.0]"
990,"I drew back. “No, she doesn’t,” I said. “She is a monster. She dies.”",2,1.0,"[5.54013846249015e-34, 0.0, 1.0, 3.178826378730778e-17, 0.0, 0.0, 4.18836713128908e-172]"
991,“All monsters deserve to die.”,5,1.0,"[2.1628026262276505e-33, 0.0, 0.0, 2.418191134611019e-106, 0.0, 1.0, 0.0]"
992,Miranda didn’t say anything.,5,1.0,"[3.353996840757576e-41, 0.0, 0.0, 6.697395356845019e-91, 0.0, 1.0, 0.0]"
993,"“Miranda,” I said. “Come on. The soucouyant is bad. She sucks the life out of people.”",2,0.9999999999982538,"[2.793549713808801e-29, 0.0, 0.9999999999982538, 1.7464167817222433e-12, 0.0, 0.0, 2.121551172988e-206]"
994,“That is true.” She smiled in a way that undid every knot in me. There was no way I could be afraid ...,2,0.9999999998837366,"[9.677286865851206e-11, 0.0, 0.9999999998837366, 1.9490538809495348e-11, 0.0, 0.0, 2.995174983792083e-279]"
995,Miranda woke to find Ore smiling at her from a cushioned window seat across the room. The curtains w...,1,1.0,"[1.5994244611773974e-29, 1.0, 0.0, 5.127878038329557e-20, 0.0, 0.0, 3.9949304960934397e-38]"
996,Ore said: “Do you never go a day without that red stuff?”,5,1.0,"[1.3028602605830017e-36, 0.0, 0.0, 2.3206108605364452e-90, 0.0, 1.0, 0.0]"
997,Miranda dropped her rouge back into her purse without opening it.,1,1.0,"[2.737537334867861e-30, 1.0, 0.0, 4.212497673652929e-35, 0.0, 0.0, 5.720496873909456e-188]"
998,Ore saw her expression and put her books down. She drew Miranda to the window seat. There wasn’t roo...,1,1.0,"[6.738596059747165e-31, 1.0, 0.0, 2.540809277601707e-29, 0.0, 0.0, 1.2238280266552958e-75]"
999,Miranda looked down. “Is it alright to say how much I like this?”,2,1.0,"[1.574972114946084e-33, 0.0, 1.0, 4.641808733486411e-29, 0.0, 0.0, 0.0]"
1000,Ore kissed her forehead. “What?”,1,1.0,"[6.138149688232928e-49, 1.0, 0.0, 2.5030442069776525e-29, 0.0, 0.0, 0.0]"
1001,“The way our skin looks together.”,5,0.9999999751032703,"[3.3167539652058556e-30, 0.0, 2.489672980250798e-08, 4.413509467668577e-45, 0.0, 0.9999999751032703, 0.0]"
1002,"Ore’s beautiful lips. Before she could reply, Miranda kissed her mouth, first the top lip, then the ...",1,0.999999999999801,"[7.798277328922021e-39, 0.999999999999801, 0.0, 1.9908212855092815e-13, 0.0, 0.0, 1.4831618296106732e-22]"
1003,Miranda’s father came to visit her—they went to Browns and he scoffed languidly when the baked camem...,1,1.0,"[2.999086847792879e-25, 1.0, 0.0, 4.001081934534429e-18, 0.0, 0.0, 1.516034361199696e-37]"
1004,"Everything was fine at home, he said, but he missed the sound of her sewing machine and doo-wop CDs,...",1,1.0,"[3.1451909137066327e-16, 1.0, 0.0, 5.3626718464114666e-20, 0.0, 0.0, 3.213823387111107e-137]"
1005,"“Où le marché est?” Miranda asked, smiling.",5,1.0,"[2.047319647736963e-33, 0.0, 0.0, 1.769560797448532e-78, 0.0, 1.0, 0.0]"
1006,“Have you spoken to Eliot?”,5,1.0,"[5.4212767340041375e-58, 0.0, 0.0, 9.968346390678163e-80, 0.0, 1.0, 0.0]"
1007,"“Yes, some days ago.”",5,1.0,"[3.7903796505334364e-61, 0.0, 0.0, 2.089191792425547e-99, 0.0, 1.0, 0.0]"
1008,"“Oh,” Miranda said. She had been trying to call Eliot from pay phones nearly every day, shivering as...",1,1.0,"[1.650349978869477e-20, 1.0, 0.0, 7.943451807749277e-18, 0.0, 0.0, 8.177351678644146e-29]"
1009,"Luc scanned Miranda’s face. “I think he only called because he needed a certain sum of money, half o...",2,0.9999999999999911,"[2.9932045331536878e-15, 0.0, 0.9999999999999911, 5.585532243653663e-15, 0.0, 0.0, 2.2046625223904757e-60]"
1010,As a diversion Luc spread some of the illustrations for his cookbook out onto the restaurant table. ...,1,0.9999999999959144,"[3.353368179992287e-23, 0.9999999999959144, 0.0, 4.086240279250227e-12, 0.0, 0.0, 2.136731439304848e-136]"
1011,“Has it changed since you moved in?”,1,1.0,"[1.280851751712909e-66, 1.0, 0.0, 3.7936164208153504e-36, 0.0, 0.0, 0.0]"
1012,Miranda’s college “aunt” was a pigtailed girl from the year above that Miranda had not spoken to aga...,5,1.0,"[4.683636454723325e-31, 0.0, 0.0, 1.2896266529878101e-64, 0.0, 1.0, 8.401846835396582e-230]"
1013,"“Then I’ll be off,” her father said. His glance skipped sternly off her three-quarters-full plate as...",2,0.9999999999991163,"[6.898822192411285e-19, 0.0, 0.9999999999991163, 8.839400869623069e-13, 0.0, 0.0, 1.7620989288892797e-89]"
1014,"She wrote an essay in her room until evening, tossing her responses to what she’d read onto paper wi...",1,1.0,"[4.977246973444232e-32, 1.0, 0.0, 9.393049546517682e-16, 0.0, 0.0, 5.354563795602e-32]"
1015,Ore was so stark in her mind that Miranda bypassed her name; she didn’t so much think of Ore as thin...,3,0.9999999998952971,"[8.528863873895657e-86, 0.0, 0.0, 0.9999999998952971, 0.0, 0.0, 1.0470265099952195e-10]"
1016,"She took a stick of chalk from her cigarette box, but before she could raise it to her mouth it brok...",3,0.9999999999999929,"[5.344827210859442e-15, 0.0, 0.0, 0.9999999999999929, 0.0, 0.0, 4.271551620803102e-143]"
1017,"She heard stones rattle against her window and pushed it open. Down on the street, Ore closed her ha...",1,1.0,"[1.3809151304935655e-34, 1.0, 0.0, 1.515444877333542e-18, 0.0, 0.0, 2.9847112655124346e-39]"
1018,"They tried to cook dinner for themselves, something with rice and dried beans and fresh tomatoes and...",1,1.0,"[4.5067794049874543e-20, 1.0, 0.0, 1.0659370365198228e-18, 0.0, 0.0, 2.15037817221627e-140]"
1019,"Ore rose, her lips stinging, to turn the cooker off before anyone else on the staircase complained, ...",1,1.0,"[1.0838295681541e-17, 1.0, 0.0, 7.178595501312261e-17, 3.312275033107681e-135, 0.0, 3.965949691291701e-127]"
1020,"Ore came back and said, “So much for nutrition. Let’s go and fatten our calves.”",5,0.9999999998515889,"[1.4919859185423889e-36, 0.0, 1.4841135465441867e-10, 4.001527570072773e-66, 0.0, 0.9999999998515889, 5.534941613181219e-297]"
1021,"They went arm in arm and kissed in the street, bumping into people because they couldn’t keep an eye...",1,1.0,"[2.8273055831108926e-31, 1.0, 0.0, 7.538936346454059e-19, 0.0, 0.0, 4.551733769053855e-58]"
1022,There was a chip shop just off Market Square that displayed photos of its customers on one of its wa...,3,1.0,"[4.73178963902403e-25, 0.0, 0.0, 1.0, 0.0, 0.0, 8.375525867836935e-44]"
1023,"They bounced down from the shop doorstep, and Ore commanded: “Now you tell me a story.” She held the...",2,0.9999999999999991,"[3.594835591026944e-21, 0.0, 0.9999999999999991, 5.559713677560604e-16, 0.0, 0.0, 2.5214023715579075e-65]"
1024,"“Once upon a time, there was a woman who kept dreaming about a little girl called Eden. She knew exa...",1,0.9999999999999929,"[3.443745030394092e-22, 0.9999999999999929, 0.0, 5.466220053611743e-15, 0.0, 0.0, 1.6948374532251247e-41]"
1025,Already Ore had nearly finished the chips; Miranda stopped and gave her a reproachful look while she...,0,1.0,"[1.0, 0.0, 0.0, 1.4434726327224084e-24, 0.0, 0.0, 0.0]"
1026,"“Go on,” Ore said, after a few seconds, raising the cone up above Miranda’s head and out of her reac...",1,1.0,"[1.7910455530632874e-28, 1.0, 0.0, 1.6602628937160808e-26, 0.0, 0.0, 6.368401385820593e-237]"
1027,"“Well . . . she didn’t know how she’d get to meet Eden,” Miranda improvised. “So one day she stood o...",1,1.0,"[8.228050821333294e-29, 1.0, 0.0, 2.5108149155925774e-16, 0.0, 0.0, 8.722351475518955e-79]"
1028,"“Well. One girl stopped and looked at her, and smiled mysteriously.”",1,1.0,"[3.5433304991639095e-24, 1.0, 0.0, 2.876259464663685e-20, 0.0, 0.0, 2.6468681353582587e-177]"
1029,"“What, just like that? What’s the twist?”",5,1.0,"[8.968729973066798e-62, 0.0, 0.0, 6.128981286392289e-85, 0.0, 1.0, 0.0]"
1030,"“There is no twist, it was Eden. The little girl the woman had been dreaming about.”",1,1.0,"[2.7864177477541833e-39, 1.0, 0.0, 8.722549929926398e-25, 0.0, 0.0, 3.417967489927476e-192]"
1031,"“Er . . . well, then the woman took Eden’s hand and they went home together.”",1,1.0,"[3.2859577018613564e-40, 1.0, 0.0, 5.142233286790108e-25, 0.0, 0.0, 1.8968701270938314e-136]"
1032,"Ore looked disgusted as she threw the last few chips into her mouth. “And lived happily ever after, ...",2,0.9999999999999734,"[2.2780851766201078e-14, 0.0, 0.9999999999999734, 3.677277325641694e-15, 4.842414233188701e-158, 0.0, 1.037074832154453e-90]"
1033,Miranda smiled. “In a way. As they walked home the woman began to remember why she had been dreaming...,1,1.0,"[1.0562138685636403e-22, 1.0, 0.0, 6.371464332097747e-21, 0.0, 0.0, 1.0319353391965962e-119]"
1034,“Yes. As soon as they got home she strangled Eden and cooked her for supper. Then she went to bed al...,1,1.0,"[7.640447365940303e-30, 1.0, 0.0, 1.6883405175177282e-19, 0.0, 0.0, 7.76573192037291e-40]"
1035,"Ore laughed, but she seemed aghast. “You just made that up on the spot I suppose,” she said.",2,0.9999999999999982,"[1.2613408833044704e-17, 0.0, 0.9999999999999982, 9.16646532824829e-16, 0.0, 0.0, 3.441381812170124e-161]"
1036,"“Indeed no, it’s a very old story. Older than the one about the soucouyant,” Miranda teased. “Now. Y...",1,1.0,"[2.274634885316116e-38, 1.0, 0.0, 2.650576028482589e-19, 0.0, 0.0, 8.433986132828904e-98]"
1037,"“Okay, this one is true and, I suppose, more boring because of that. For a couple of years I had a b...",6,1.0,"[7.564830223032234e-212, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1038,Miranda interrupted her: “What are you doing?”,1,1.0,"[1.6072400457367934e-66, 1.0, 0.0, 5.1132856739223065e-26, 0.0, 0.0, 0.0]"
1039,“What?” Ore said. “You mean why are my eyes closed? I was trying to see it while I said it. To make ...,2,1.0,"[2.7863816485821413e-24, 0.0, 1.0, 6.640844133142189e-18, 0.0, 0.0, 2.633384452937426e-215]"
1040,"“You might want to keep your eyes open whilst walking,” Miranda said.",5,1.0,"[9.84649034135859e-37, 0.0, 0.0, 4.095388327988576e-90, 0.0, 1.0, 0.0]"
1041,"“You wouldn’t let me walk into anything,” Ore said.",5,0.9999999868459072,"[2.70882579598819e-21, 0.0, 1.3154093718770521e-08, 1.2929865012749765e-43, 3.1218979339330265e-238, 0.9999999868459072, 1.5127842828586615e-303]"
1042,Miranda took her hand.,1,1.0,"[6.02132174941339e-33, 1.0, 0.0, 7.192590513404909e-36, 0.0, 0.0, 0.0]"
1043,"Sade puts the kettle on,",5,1.0,"[2.415884665528205e-50, 0.0, 0.0, 2.456033085555238e-117, 0.0, 1.0, 0.0]"
1044,"Sade puts the kettle on and sparks fly out. Electric shocks say it’s time to leave, bye bye. They ge...",1,1.0,"[1.4354220987657014e-37, 1.0, 0.0, 5.966480294347044e-23, 0.0, 0.0, 3.8586111879017205e-83]"
1045,"Courage, cabbage, cuttage, cottage.",5,1.0,"[2.398358935756541e-55, 0.0, 0.0, 1.0683450832249421e-141, 0.0, 1.0, 0.0]"
1046,What was the first word?,5,1.0,"[0.0, 0.0, 0.0, 5.696047112988331e-206, 0.0, 1.0, 0.0]"
1047,Juju is not enough to protect you. Everything you have I will turn against you. I’ll turn sugar bitt...,2,1.0,"[2.7538668763114217e-54, 0.0, 1.0, 7.720896667046221e-20, 0.0, 0.0, 3.3061716045683344e-175]"
1048,"I woke up and Miranda was on top of me, clinging to me, I knew she would be lost. Her head was throw...",3,1.0,"[6.93399155206816e-39, 0.0, 0.0, 1.0, 0.0, 0.0, 7.560132425801797e-22]"
1049,"“I can’t stay here,” she said, and got up, hurrying around the room, gathering things and dropping t...",3,1.0,"[3.1566560447901167e-21, 0.0, 0.0, 1.0, 0.0, 0.0, 1.6953137135095403e-44]"
1050,I approached her carefully. “Miranda. You can go home in the morning. There aren’t any footholds dow...,3,1.0,"[1.0412793334824773e-34, 0.0, 0.0, 1.0, 0.0, 0.0, 3.2255827890683217e-27]"
1051,"“She doesn’t. She doesn’t care how I come back. You can’t hear how we . . . how they’re calling me,”...",2,0.9999999999772653,"[1.0867691199539337e-23, 0.0, 0.9999999999772653, 2.2734539360632034e-11, 0.0, 0.0, 8.544822001660136e-75]"
1052,(did she mean to fall headfirst?),1,1.0,"[2.688701683800386e-55, 1.0, 0.0, 4.126131582711499e-35, 0.0, 0.0, 0.0]"
1053,"wobbled and almost toppled from the sill, but I grabbed her shoulder and dragged her off the ledge w...",2,0.9999998158528217,"[1.9760100131572254e-19, 0.0, 0.9999998158528217, 1.8414717882100196e-07, 0.0, 0.0, 2.3780171177876282e-24]"
