paragraph_index,text,assigned_narrator,confidence,probabilities
888,"“You’ve got all term,” I said, and she nodded politely and wobbled away.",0,0.999999959407721,"[0.999999959407721, 0.0, 0.0, 4.0592278656178815e-08, 1.5270266823457625e-34, 0.0, 0.0]"
889,Miranda wasn’t among us gowned girls in cocktail dresses at formal hall. She didn’t come to the Fres...,0,0.9999999238375683,"[0.9999999238375683, 0.0, 0.0, 7.616243100512389e-08, 5.5278442208043e-18, 0.0, 0.0]"
890,Tijana and I got into the habit of 2:00 AM visits to the Van of Death. Apart from the men who worked...,0,0.9999997886747504,"[0.9999997886747504, 0.0, 0.0, 2.1124409148119944e-07, 8.115804956941933e-11, 0.0, 0.0]"
891,"He sounded indulgent of her, but that didn’t change the fact that “affected little goose” was quite ...",0,0.999999857742114,"[0.999999857742114, 0.0, 0.0, 1.422557711072839e-07, 2.1152572821423573e-12, 0.0, 0.0]"
892,"Tijana took one of my chips and said, “Miranda was at my old school.”",0,0.999999990298269,"[0.999999990298269, 0.0, 0.0, 9.701730548048376e-09, 2.4728907224606364e-22, 0.0, 0.0]"
893,"Tijana said, “No,” and she smiled at her own seriousness.",1,0.9999999999999964,"[0.0, 0.9999999999999964, 3.959967569474834e-15, 0.0, 0.0, 0.0, 0.0]"
894,"At college, my inability to sleep became terrible. Very quickly I learnt to seek Tijana out late at ...",0,0.9999999571791394,"[0.9999999571791394, 0.0, 0.0, 4.282085950821054e-08, 7.809224143633153e-16, 0.0, 0.0]"
895,"She trembled all over as the notched shadow of the church fell on her, but she kept her hands steady...",0,0.9999998697879469,"[0.9999998697879469, 0.0, 0.0, 1.3021205327397885e-07, 2.3719099646322015e-22, 0.0, 0.0]"
896,Once I rolled her onto her back on the grass and looked into her face to learn her opinion about tha...,0,0.9999999461634609,"[0.9999999461634609, 0.0, 0.0, 5.383652801659291e-08, 1.0964921326738947e-14, 0.0, 0.0]"
897,"Once before I have been the scared one, in a best friendship brought from primary school to secondar...",0,0.9999998535483671,"[0.9999998535483671, 0.0, 0.0, 1.4635826985853133e-07, 9.336376855785937e-11, 0.0, 0.0]"
898,"Cat had red hair and so did her brother, Paddy, who kept chatting me up. Red hair didn’t work on Pad...",0,0.9999998120478429,"[0.9999998120478429, 0.0, 0.0, 1.8795215678084846e-07, 1.1817322107738063e-18, 0.0, 0.0]"
899,"In Narnia a girl might ring a bell in a deserted temple and feel the chime in her eyes, pure as the ...",3,0.9999999999999261,"[0.0, 0.0, 0.0, 0.9999999999999261, 7.39614663384554e-14, 0.0, 0.0]"
900,"The thing with Cat took about a year to grow, and about a week to be finished. The whole thing was s...",0,0.9999997281293421,"[0.9999997281293421, 0.0, 0.0, 2.71870035019161e-07, 6.222915221909223e-13, 0.0, 0.0]"
901,"Tijana and I stuck to Scrabble and neutral talk on the other nights. She worked at essays, her flash...",3,0.9999985133643837,"[0.0, 0.0, 0.0, 0.9999985133643837, 1.4866356158377194e-06, 0.0, 0.0]"
902,The guy who’d sat on the other side of Tijana at matric dinner came up to me while I was in the comp...,0,0.9999999974014262,"[0.9999999974014262, 0.0, 0.0, 2.598573467565677e-09, 4.216005987687814e-24, 0.0, 0.0]"
903,"“Tijana’s probably got a boyfriend, hasn’t she,” he said. He still seemed like a fool to me. A low-k...",3,0.9999999999999956,"[0.0, 0.0, 0.0, 0.9999999999999956, 4.492658079411645e-15, 0.0, 0.0]"
904,"The University Library is a mouth shut tight, each tooth a book, each book growing over, under and b...",3,0.9907935060577104,"[0.0, 0.0, 0.0, 0.9907935060577104, 0.009206493942289574, 0.0, 0.0]"
905,"After a listless half hour flipping through critical essays on Dracula, I went in search of the like...",0,0.9999997434478489,"[0.9999997434478489, 0.0, 0.0, 2.565520956796825e-07, 5.559134547104098e-14, 0.0, 0.0]"
906,“Hello Ore.” She didn’t sit up. Maybe she couldn’t actually bring herself to. She hadn’t even taken ...,1,1.0,"[0.0, 1.0, 1.759873847485691e-17, 0.0, 0.0, 0.0, 0.0]"
907,"“How’s it going,” I said. She was much too thin. She was serene, like someone accustomed to sickness...",0,0.9999997373166537,"[0.9999997373166537, 0.0, 0.0, 2.62683346064327e-07, 1.8695031233624806e-16, 0.0, 0.0]"
908,"She smiled with a scary energy, as if she had been told to at gun-point. She said she wished she cou...",1,0.9999999999997833,"[0.0, 0.9999999999997833, 2.184511896578293e-13, 0.0, 0.0, 0.0, 0.0]"
909,"I looked around for a seat, so I wouldn’t have to stand up and crick my own neck in order to see her...",0,0.9999999999530793,"[0.9999999999530793, 0.0, 0.0, 4.692106937908942e-11, 1.156399414909277e-55, 0.0, 3.871389707193527e-154]"
910,she’s an affected little goose,1,1.0,"[0.0, 1.0, 3.6349605598171713e-66, 0.0, 0.0, 0.0, 0.0]"
911,The nearest empty seat was two bookshelves away. I tucked the three books I had under my arm (I look...,0,0.9999999559700444,"[0.9999999559700444, 0.0, 0.0, 4.402995535876698e-08, 5.180478674977385e-35, 0.0, 0.0]"
912,"“I haven’t been sleeping that well either,” I told her.",0,0.9999999280555397,"[0.9999999280555397, 0.0, 0.0, 7.194446029026019e-08, 6.3161443241417895e-28, 0.0, 0.0]"
913,"She didn’t say anything and I racked my brains to fill the silence, but before I could add to what I...",0,0.9999999999176641,"[0.9999999999176641, 0.0, 0.0, 8.233633132575403e-11, 2.8406650567946905e-34, 0.0, 0.0]"
914,“What do you do when you can’t sleep?”,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
915,"“Walk about,” I said.",0,0.999999793416535,"[0.999999793416535, 0.0, 0.0, 2.065834647269971e-07, 2.1366795077889276e-51, 0.0, 0.0]"
916,"We looked at each other for a decade, or at least eight months.",0,0.9999999999982645,"[0.9999999999982645, 0.0, 0.0, 1.7358168634794242e-12, 2.1201071631335694e-30, 0.0, 0.0]"
917,"“Let’s walk about tonight,” she said. She gave her night away so easily that it was almost impersona...",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
918,After my lecture that afternoon I phoned home. I called to see if I missed home more than for any ot...,4,0.9756244823376145,"[0.024375512481530033, 0.0, 0.0, 5.180856372020805e-09, 0.9756244823376145, 0.0, 0.0]"
919,"I went and knocked on Tijana’s door just before dinner, to see if she was going to come to hall.",0,0.9999999948191514,"[0.9999999948191514, 0.0, 0.0, 5.180848555022168e-09, 8.946818594899629e-56, 0.0, 0.0]"
920,"“Come in,” she said. She was in bed with a big book and a multitude of pens. She didn’t look as if s...",1,1.0,"[0.0, 1.0, 2.6908827399743402e-20, 0.0, 0.0, 0.0, 0.0]"
921,"“How’s it going,” I said.",0,0.9999999716919139,"[0.9999999716919139, 0.0, 0.0, 2.8308086856690223e-08, 3.386748582025465e-45, 0.0, 0.0]"
922,"“Fine. I can’t come to dinner. I probably won’t be around later, either.” I was about to ask her wha...",0,0.999999901192465,"[0.999999901192465, 0.0, 0.0, 9.880753482156875e-08, 3.673285468499775e-21, 0.0, 0.0]"
923,"“Cool,” I said. “See you . . . later, then.” It wasn’t just the work. I knew she was retreating from...",0,0.9999999649007056,"[0.9999999649007056, 0.0, 0.0, 3.509929477130786e-08, 1.8986831978077006e-33, 0.0, 8.855920112547548e-244]"
924,"She put her pen behind her ear and pulled distractedly at her pony-tail, looking around, trying to r...",3,0.986281152170042,"[0.0, 0.0, 0.0, 0.986281152170042, 0.013718847829958138, 0.0, 0.0]"
925,"I picked the bottle up—it was see-through plastic, and filled with purple water. “Nice,” I said. Tij...",0,0.9999997043747737,"[0.9999997043747737, 0.0, 0.0, 2.9562520865650606e-07, 1.81014446641548e-14, 0.0, 0.0]"
926,"“What’s in the bottle?” I asked, pillow held high.",3,1.0,"[0.0, 0.0, 0.0, 1.0, 6.216075732397845e-70, 0.0, 0.0]"
927,"“A light when all other lights go out,” Tijana whispered dramatically. She had a sexy whisper, even ...",1,0.9999999999999822,"[0.0, 0.9999999999999822, 1.7709973664664386e-14, 0.0, 0.0, 0.0, 0.0]"
928,I whacked her with the pillow. “What?”,3,1.0,"[0.0, 0.0, 0.0, 1.0, 5.18389770808174e-57, 0.0, 0.0]"
929,"“Oh God,” she cried. “You’re so violent.”",1,1.0,"[0.0, 1.0, 3.471194901796833e-28, 0.0, 0.0, 0.0, 0.0]"
930,"I bopped her again, gentler than the first time, but she dropped flat beneath her covers as if I’d d...",0,0.9999999999571365,"[0.9999999999571365, 0.0, 0.0, 4.286420688684003e-11, 1.0749279275423239e-33, 0.0, 0.0]"
931,“Bitch! It’s exorcism water.”,6,1.0,"[0.0, 0.0, 1.6757472747400592e-79, 0.0, 0.0, 0.0, 1.0]"
932,"“Ah,” I said. I put the pillow back on her bed and carefully moved her head so that it rested on the...",0,0.9999999843277775,"[0.9999999843277775, 0.0, 0.0, 1.567222184693367e-08, 1.913244485762049e-18, 0.0, 0.0]"
933,“Where did you get it from? Is it meant to be purple?” I asked. Tijana tapped the side of her nose a...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 3.1913326767411375e-32, 0.0, 0.0]"
934,"In hall, I gave up on trying to eat my dinner. It had been listed on the menu as shepherd’s pie, but...",3,0.9996518974289729,"[0.0, 0.0, 0.0, 0.9996518974289729, 0.0003481025710271429, 0.0, 0.0]"
935,"I looked down and felt Miranda smile at me, but when I looked up again she was thoughtfully regardin...",0,0.9999999950805076,"[0.9999999950805076, 0.0, 0.0, 4.919491662575674e-09, 2.293410538823837e-27, 0.0, 0.0]"
936,"“Come on,” I said. “Eat your dinner.”",0,0.9999999509230845,"[0.9999999509230845, 0.0, 0.0, 4.9076915265502344e-08, 9.263775918824792e-62, 0.0, 0.0]"
937,She dropped a napkin over her plate. “It’s gone.”,1,1.0,"[0.0, 1.0, 2.4725062598768775e-24, 0.0, 0.0, 0.0, 0.0]"
938,"That seemed a sound idea to me, so I did the same and we left.",0,0.9999999999999152,"[0.9999999999999152, 0.0, 0.0, 8.474498279289032e-14, 1.0963802326959982e-71, 0.0, 0.0]"
939,“Would you like some tea?” she asked. I had to be honest; I don’t like tea.,3,1.0,"[0.0, 0.0, 0.0, 1.0, 6.088687629935466e-32, 0.0, 0.0]"
940,"“Would you like to watch me drink some tea?” she asked. “It’s a very ordinary sight, but ordinary in...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 3.6493089626414625e-26, 0.0, 0.0]"
941,Her room was much bigger than mine. Its darkness was softened by scent—it reminded me of a nature do...,4,0.9999995782631254,"[0.0, 0.0, 0.0, 4.2173687478190835e-07, 0.9999995782631254, 0.0, 0.0]"
942,"The kettle boiled. She attended to her teapot, then said, “Me, mostly.”",0,0.9999999416828408,"[0.9999999416828408, 0.0, 0.0, 5.831715945213353e-08, 9.100593682190261e-27, 0.0, 0.0]"
943,I took the tea she offered me. It wasn’t bad. I tasted the smell of the rose petals more than anythi...,0,0.9999999998952838,"[0.9999999998952838, 0.0, 0.0, 1.047163424108635e-10, 2.7679407495962847e-35, 0.0, 0.0]"
944,“Do you like them?” She pressed some rose petals into my hand. “Smell them on their own.”,3,1.0,"[0.0, 0.0, 0.0, 1.0, 1.6962580596687776e-24, 0.0, 0.0]"
945,"I did, then reached over and sprinkled petals over her head. The withered pink clung to her hair, an...",0,0.999999998658673,"[0.999999998658673, 0.0, 0.0, 1.3413278299892227e-09, 3.17906318650591e-23, 0.0, 0.0]"
946,I fought the impulse to tilt the chair I was sitting on onto its rear legs. I’d only fall over and l...,0,0.9999999999627782,"[0.9999999999627782, 0.0, 0.0, 3.722243288974744e-11, 7.749298909308541e-40, 0.0, 0.0]"
947,"“Tell me about that woman,” Miranda said. “The woman with the covered face?” She put a hand over her...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 1.2070422208575617e-17, 0.0, 0.0]"
948,"Something told me that Miranda was talking about the soucouyant, that this girl looked at me and saw...",0,0.9999999555110978,"[0.9999999555110978, 0.0, 0.0, 4.448890152567603e-08, 5.833044922056321e-22, 0.0, 0.0]"
949,"“Please don’t be cross,” she said.",1,1.0,"[0.0, 1.0, 3.616006818115689e-36, 0.0, 0.0, 0.0, 2.3143961156038472e-80]"
950,"“I was just being silly.” “I’m not cross,” I said. I sat down again and let her tell me about the pr...",0,0.9999998993169059,"[0.9999998993169059, 0.0, 0.0, 1.0067886197099235e-07, 4.231484931304729e-12, 0.0, 0.0]"
951,"“My mother had a condition called pica. She ate ladybirds and things,” Miranda said, reflectively. S...",0,0.9999995220794743,"[0.9999995220794743, 0.0, 0.0, 4.778736860216758e-07, 4.6839863236130385e-11, 0.0, 0.0]"
952,I tapped the photo of the boy and the girl. “And these two?” The boy looked out of place in his T-sh...,3,0.9999967550929623,"[0.0, 0.0, 0.0, 0.9999967550929623, 3.2449070380488746e-06, 0.0, 0.0]"
953,"“That’s my twin brother,” Miranda said, touching the guy’s face. “He’s in South Africa.”",0,0.999999926039009,"[0.999999926039009, 0.0, 0.0, 7.396099068678435e-08, 1.0563228217455036e-25, 0.0, 0.0]"
954,"Miranda sighed. “Very funny,” she said. She picked up her teacup. “That’s me. I suppose it’s quite a...",0,0.9999998886206933,"[0.9999998886206933, 0.0, 0.0, 1.1137930629551822e-07, 2.470878137240419e-19, 0.0, 0.0]"
955,"I stared at her, and when she didn’t smile to show she was joking, I looked at the picture again. I ...",3,0.9997162530292444,"[0.0, 0.0, 0.0, 0.9997162530292444, 0.0002837469707556774, 0.0, 0.0]"
956,I found myself nodding uncontrollably,3,1.0,"[1.8126198199260557e-17, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
957,(get away from this girl and do not go near her again),1,1.0,"[0.0, 1.0, 1.5191024609525141e-46, 0.0, 0.0, 0.0, 0.0]"
958,"“You’ve . . . changed a lot,” I said.",0,0.9999997221477872,"[0.9999997221477872, 0.0, 0.0, 2.7785221260203147e-07, 2.533485936095691e-59, 0.0, 0.0]"
959,"She said, “Let’s go for that walk.”",1,1.0,"[0.0, 1.0, 1.0250856226836235e-46, 0.0, 0.0, 0.0, 0.0]"
960,I nodded again. Maybe it was just that I needed air. We stopped at the kitchen on my staircase while...,3,0.9996527433929454,"[0.0, 0.0, 0.0, 0.9996527433929454, 0.00034725660705462624, 0.0, 0.0]"
961,"I didn’t have any particular direction in mind, and we ended up wandering towards Newnham Village, p...",3,0.9996024380069332,"[0.0, 0.0, 0.0, 0.9996024380069332, 0.0003975619930668748, 0.0, 0.0]"
962,"Occasionally, to tease her for walking slowly, I’d put a hand to the small of her back and gently pu...",0,0.9999999258553355,"[0.9999999258553355, 0.0, 0.0, 7.414466386543219e-08, 2.2290882247253694e-23, 0.0, 0.0]"
963,"When we came out of the hedge, we faced each other. In her stilettos she was taller than me. She ask...",3,0.9999999999997666,"[0.0, 0.0, 0.0, 0.9999999999997666, 2.33344461385327e-13, 0.0, 0.0]"
964,"“No,” I said. I had been thinking about kissing her.",0,0.9999997108760477,"[0.9999997108760477, 0.0, 0.0, 2.891239525004497e-07, 3.465894109446076e-24, 0.0, 0.0]"
965,She seemed amused. “Why not?”,1,1.0,"[0.0, 1.0, 7.373763360886138e-34, 0.0, 0.0, 0.0, 0.0]"
966,All I could give her was an “Um.”,0,0.9999999997161622,"[0.9999999997161622, 0.0, 0.0, 2.838378322220701e-10, 3.792315197649128e-45, 0.0, 0.0]"
967,"She didn’t take her eyes from mine. “I’m not saying I’m amazing or anything, but I’m decent-looking....",3,0.9999999999991735,"[0.0, 0.0, 0.0, 0.9999999999991735, 8.264861923595333e-13, 0.0, 0.0]"
968,"She sounded bold, but there was so much terror in her eyes. She thought I didn’t want her.",0,0.9999999996677538,"[0.9999999996677538, 0.0, 0.0, 3.322459557007418e-10, 8.87617559763771e-44, 0.0, 0.0]"
969,Walking over Midsummer Common at night on minimal sleep is like trying to cross a place-between with...,0,0.9999996155615662,"[0.9999996155615662, 0.0, 0.0, 3.664106095750873e-07, 1.8027823997578238e-08, 0.0, 0.0]"
970,"“Hall food really is rubbish,” Miranda said. She had finished everything and was eating the peel of ...",1,0.9999999999999929,"[0.0, 0.9999999999999929, 5.559529097023243e-15, 0.0, 0.0, 0.0, 0.0]"
971,I picked up a piece of my own orange peel and considered it lazily. “Are you sure that’s alright to ...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 6.564963609923375e-59, 0.0, 0.0]"
972,"“It’s just a bit harder to digest, that’s all.”",1,1.0,"[0.0, 1.0, 2.6099616955915643e-42, 0.0, 0.0, 0.0, 0.0]"
973,"“If you say so, Miranda.”",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
974,"“Tell a story,” she said. She scratched the ground and began eating earth. I began to think I was dr...",0,0.999999986158863,"[0.999999986158863, 0.0, 0.0, 1.3841137013776808e-08, 5.392066174231819e-30, 0.0, 0.0]"
975,“What are you doing? You’ll get sick.”,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
976,"She looked quizzical, but let me take her hands and wipe them on the grass. The mud around her mouth...",0,0.999999999983106,"[0.999999999983106, 0.0, 0.0, 1.6893968690529615e-11, 1.4539544446711686e-26, 0.0, 0.0]"
977,"“I’m already sick,” she said. She held up her arm and closed her thumb and second finger around her ...",0,0.9999994948803966,"[0.9999994948803966, 0.0, 0.0, 5.051196038407364e-07, 1.4529833553312389e-24, 0.0, 0.0]"
978,“For a year I’ve been trying and trying to fill out the dresses I wore before I got ill. And I just ...,0,0.9999999822496087,"[0.9999999822496087, 0.0, 0.0, 1.7750390489040145e-08, 1.978317382135733e-23, 0.0, 0.0]"
979,"I would, even if I had to adapt one, even if I had to make one up just for her. “Gets away from what...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 8.708263631387537e-33, 0.0, 0.0]"
980,“From her fairy godmother. From the happy ending that isn’t really happy at all. Please have her get...,1,0.999999999978403,"[0.0, 0.999999999978403, 2.159585755505024e-11, 0.0, 0.0, 0.0, 0.0]"
981,“You don’t want her to be happy and good?”,1,1.0,"[0.0, 1.0, 4.069104290988721e-65, 0.0, 0.0, 0.0, 0.0]"
982,“I’m not sure what’s really meant by happy and good. I would like her to be free. Now. Please begin....,0,0.9999999919557023,"[0.9999999919557023, 0.0, 0.0, 8.044298042768437e-09, 2.054282949570366e-36, 0.0, 1.2551402656192704e-57]"
983,I was silent. I couldn’t think of a single story she would want to hear.,0,0.9999999999488605,"[0.9999999999488605, 0.0, 0.0, 5.113866941453966e-11, 7.840862903945127e-38, 0.0, 0.0]"
