paragraph_index,text,assigned_narrator,confidence,probabilities
884,"She tutted, hugged me and kissed my cheek. I hugged her back, harder.",4,0.9999999981777421,"[9.970169979984656e-16, 0.0, 2.76918867531561e-18, 1.8222562265278592e-09, 0.9999999981777421, 1.6174412368433058e-21, 7.887438212104013e-80, 0.0, 0.0]"
885,In the first couple of weeks I only caught glimpses of Miranda—Miranda in the phone booth across fro...,4,0.9999999608347093,"[5.009481281584951e-37, 0.0, 2.216283370654151e-14, 3.9165259334743556e-08, 0.9999999608347093, 8.694751317204132e-15, 6.628047215406482e-54, 6.449840159423802e-69, 0.0]"
886,“How’s it going?” I asked her.,0,0.9999997523357953,"[0.9999997523357953, 0.0, 2.476642046776566e-07, 0.0, 0.0, 6.227122486606028e-23, 0.0, 0.0, 0.0]"
887,"“I’m just trying to read everything I can,” she said. She seemed out of breath.",4,0.9999924786444391,"[5.912476320767794e-11, 0.0, 1.0745899318824177e-10, 7.521188977635382e-06, 0.9999924786444391, 1.5008781792519809e-16, 2.0861432376908722e-44, 1.3980624780674422e-142, 0.0]"
888,"“You’ve got all term,” I said, and she nodded politely and wobbled away.",1,0.9999999730978931,"[1.59653782699137e-10, 0.9999999730978931, 7.248200807154903e-09, 1.9494251525577e-08, 0.0, 3.864761143584268e-19, 2.8780219067501153e-52, 9.903715956854445e-265, 0.0]"
889,Miranda wasn’t among us gowned girls in cocktail dresses at formal hall. She didn’t come to the Fres...,3,0.9999949663418056,"[5.99814497704772e-121, 0.0, 5.0190419333249414e-06, 0.9999949663418056, 0.0, 1.4616260570405582e-08, 8.007870584973683e-24, 3.79807122979103e-115, 0.0]"
890,Tijana and I got into the habit of 2:00 AM visits to the Van of Death. Apart from the men who worked...,3,0.9999980465362361,"[0.0, 0.0, 1.797523468291979e-06, 0.9999980465362361, 0.0, 1.5594029441500981e-07, 3.5478044634775787e-118, 1.1569968040961554e-15, 0.0]"
891,"He sounded indulgent of her, but that didn’t change the fact that “affected little goose” was quite ...",3,0.9999985123050319,"[0.0, 0.0, 8.979735414458533e-07, 0.9999985123050319, 0.0, 5.897214268442664e-07, 4.674896197885755e-144, 9.312238409730061e-51, 0.0]"
892,"Tijana took one of my chips and said, “Miranda was at my old school.”",1,0.999999993629487,"[8.79066926749345e-12, 0.999999993629487, 1.1686185036829734e-14, 6.361710141847603e-09, 0.0, 2.0460192995191637e-18, 3.5423496872753446e-53, 2.6937072654202985e-67, 0.0]"
893,"Tijana said, “No,” and she smiled at her own seriousness.",1,0.9999998808095469,"[1.9931117894111057e-08, 0.9999998808095469, 2.605585420291648e-10, 9.8998775733625e-08, 0.0, 2.2228664716564207e-16, 9.227390008280098e-51, 1.0680915075216991e-173, 0.0]"
894,"At college, my inability to sleep became terrible. Very quickly I learnt to seek Tijana out late at ...",3,0.9999872648440279,"[4.109609354917582e-198, 0.0, 1.2677142752835718e-05, 0.9999872648440279, 0.0, 5.801321929410961e-08, 4.337055133321762e-62, 1.8732392909325932e-37, 0.0]"
895,"She trembled all over as the notched shadow of the church fell on her, but she kept her hands steady...",3,0.9999891850096491,"[4.737261228601322e-64, 0.0, 1.0814962317262143e-05, 0.9999891850096491, 0.0, 2.803408634677152e-11, 1.687455068698981e-20, 1.453348297956454e-33, 0.0]"
896,Once I rolled her onto her back on the grass and looked into her face to learn her opinion about tha...,3,0.9999216776607949,"[0.0, 0.0, 7.800000028360754e-05, 0.9999216776607949, 0.0, 3.2233892147879354e-07, 4.398812765873573e-108, 4.00644369968815e-36, 0.0]"
897,"Once before I have been the scared one, in a best friendship brought from primary school to secondar...",3,0.9999990685590404,"[0.0, 0.0, 3.426496968109599e-07, 0.9999990685590404, 0.0, 5.887912635192737e-07, 1.962090498383164e-135, 4.390143114000558e-38, 0.0]"
898,"Cat had red hair and so did her brother, Paddy, who kept chatting me up. Red hair didn’t work on Pad...",3,0.9999940782901032,"[3e-323, 0.0, 5.899733993892775e-06, 0.9999940782901032, 0.0, 2.1975902820383418e-08, 1.4457571380175923e-66, 2.656184019890162e-35, 0.0]"
899,"In Narnia a girl might ring a bell in a deserted temple and feel the chime in her eyes, pure as the ...",2,0.9999961839588078,"[2.4148621189304272e-46, 0.0, 0.9999961839588078, 0.0, 0.0, 3.816041192059248e-06, 2.398491908200361e-49, 2.962932169084718e-26, 0.0]"
900,"The thing with Cat took about a year to grow, and about a week to be finished. The whole thing was s...",3,0.9999580617523053,"[4.210679343065e-312, 0.0, 4.1764870744013644e-05, 0.9999580617523053, 0.0, 1.7337695067226303e-07, 2.4355867446403105e-71, 3.9528666477390884e-18, 0.0]"
901,"Tijana and I stuck to Scrabble and neutral talk on the other nights. She worked at essays, her flash...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 3.896632925721778e-186, 0.0]"
902,The guy who’d sat on the other side of Tijana at matric dinner came up to me while I was in the comp...,3,0.9999999071403555,"[1.5155214550144615e-22, 0.0, 9.285943992534624e-08, 0.9999999071403555, 0.0, 2.0488176468203674e-13, 7.30489235244899e-19, 4.069611870234297e-39, 0.0]"
903,"“Tijana’s probably got a boyfriend, hasn’t she,” he said. He still seemed like a fool to me. A low-k...",2,0.9998955111562543,"[1.10356188295722e-23, 0.0, 0.9998955111562543, 0.0, 0.0, 1.0227834804355321e-05, 9.42610089414378e-05, 2.545759911934455e-187, 0.0]"
904,"The University Library is a mouth shut tight, each tooth a book, each book growing over, under and b...",5,0.9999997556958317,"[0.0, 0.0, 2.443040139948477e-07, 0.0, 0.0, 0.9999997556958317, 2.365626e-318, 1.5457796964531886e-13, 0.0]"
905,"After a listless half hour flipping through critical essays on Dracula, I went in search of the like...",3,0.9999358790918564,"[1.671603871583536e-176, 0.0, 6.4073608111088e-05, 0.9999358790918564, 0.0, 4.730002967629598e-08, 5.113867549378069e-44, 2.8788209554349956e-15, 0.0]"
906,“Hello Ore.” She didn’t sit up. Maybe she couldn’t actually bring herself to. She hadn’t even taken ...,3,0.9999558234466811,"[2.9391210273329636e-05, 0.0, 1.478534158019168e-05, 0.9999558234466811, 0.0, 1.465347617643587e-12, 2.135785520966198e-45, 3.873316363896717e-57, 0.0]"
907,"“How’s it going,” I said. She was much too thin. She was serene, like someone accustomed to sickness...",3,0.9999699748655364,"[3.3422516621655433e-59, 0.0, 2.999224724782536e-05, 0.9999699748655364, 0.0, 3.288721662675555e-08, 7.96365792920898e-24, 3.907609067919402e-17, 0.0]"
908,"She smiled with a scary energy, as if she had been told to at gun-point. She said she wished she cou...",4,0.9998953833621113,"[2.1453647564599622e-13, 0.0, 1.8393471606878044e-11, 0.0001046166192781826, 0.9998953833621113, 3.206256531267597e-15, 1.0503837767026524e-48, 2.3368842430434193e-50, 0.0]"
909,"I looked around for a seat, so I wouldn’t have to stand up and crick my own neck in order to see her...",1,0.9999999999985718,"[3.169157216761249e-16, 0.9999999999985718, 7.222343845669689e-15, 1.4213508585140968e-12, 0.0, 1.226319049590951e-25, 3.0380659533812775e-57, 8.337512597281131e-157, 0.0]"
910,she’s an affected little goose,1,1.0,"[4.0187165010068765e-52, 1.0, 1.0150553697576241e-62, 2.0325316954254815e-36, 0.0, 1.740286338404327e-67, 1.457473444777901e-195, 0.0, 0.0]"
911,The nearest empty seat was two bookshelves away. I tucked the three books I had under my arm (I look...,4,0.9999990573296549,"[1.1446427892201383e-11, 0.0, 1.3562843190457126e-15, 9.426588967391781e-07, 0.9999990573296549, 2.6001699296419364e-20, 2.0832339288484723e-56, 7.121107221982222e-204, 0.0]"
912,"“I haven’t been sleeping that well either,” I told her.",1,0.9999999971375342,"[2.722325950702724e-10, 0.9999999971375342, 5.142953478304983e-12, 2.5850899220053144e-09, 0.0, 3.3450837956963358e-22, 3.367280075914943e-42, 6.391816994811667e-138, 0.0]"
913,"She didn’t say anything and I racked my brains to fill the silence, but before I could add to what I...",4,0.9999999999927827,"[8.692201400042265e-116, 0.0, 7.210618955554791e-12, 3.6696367296683296e-17, 0.9999999999927827, 6.105739689255973e-15, 2.398385626333038e-156, 0.0, 0.0]"
914,“What do you do when you can’t sleep?”,0,0.9870484626563097,"[0.9870484626563097, 0.0, 0.012951537343690242, 0.0, 0.0, 1.261308892245671e-21, 0.0, 7.053641795922604e-270, 0.0]"
915,"“Walk about,” I said.",1,0.9999998623003018,"[1.376996801469692e-07, 0.9999998623003018, 3.360067418881276e-18, 1.7221639460607965e-14, 0.0, 6.666526000414784e-31, 2.1638573978795304e-113, 0.0, 0.0]"
916,"We looked at each other for a decade, or at least eight months.",1,0.9999999988564916,"[5.618614023790788e-21, 0.9999999988564916, 1.2156167639378846e-20, 1.1435078733469665e-09, 0.0, 1.7079893354190438e-20, 7.1379543230492015e-59, 4.289057525675983e-76, 0.0]"
917,"“Let’s walk about tonight,” she said. She gave her night away so easily that it was almost impersona...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
918,After my lecture that afternoon I phoned home. I called to see if I missed home more than for any ot...,3,0.9998236695739269,"[0.0, 0.0, 2.1715505692295717e-20, 0.9998236695739269, 0.0, 0.00017632741923802843, 0.0, 3.0068353557365452e-09, 0.0]"
919,"I went and knocked on Tijana’s door just before dinner, to see if she was going to come to hall.",1,0.9999999999979998,"[7.67904028049776e-15, 0.9999999999979998, 9.99706999966102e-16, 1.990736468843627e-12, 0.0, 6.729689143879485e-28, 1.2802134391574275e-59, 2.7151740493440856e-134, 0.0]"
920,"“Come in,” she said. She was in bed with a big book and a multitude of pens. She didn’t look as if s...",3,0.9999993163917528,"[3.0894411753554915e-08, 0.0, 6.527127118585775e-07, 0.9999993163917528, 0.0, 1.1239682871711395e-12, 9.308145195528297e-25, 4.480049993819576e-57, 0.0]"
921,"“How’s it going,” I said.",1,0.999999830869646,"[1.6908243743285263e-07, 0.999999830869646, 2.0760160553124753e-14, 4.789524302198635e-11, 0.0, 2.1377794957916364e-27, 2.803698638635111e-55, 0.0, 0.0]"
922,"“Fine. I can’t come to dinner. I probably won’t be around later, either.” I was about to ask her wha...",3,0.9999827080801252,"[1.3343339891581541e-30, 0.0, 1.7291043201242846e-05, 0.9999827080801252, 0.0, 8.766734263328068e-10, 6.463375730234646e-20, 5.263757015929863e-46, 0.0]"
923,"“Cool,” I said. “See you . . . later, then.” It wasn’t just the work. I knew she was retreating from...",3,0.9999796113066068,"[3.9370648855486716e-22, 0.0, 2.038869339309522e-05, 0.9999796113066068, 0.0, 5.60221715718626e-17, 7.988800340152523e-92, 4.338477804219492e-295, 0.0]"
924,"She put her pen behind her ear and pulled distractedly at her pony-tail, looking around, trying to r...",5,0.9999999999982663,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999982663, 0.0, 1.7338393955535747e-12, 0.0]"
925,"I picked the bottle up—it was see-through plastic, and filled with purple water. “Nice,” I said. Tij...",3,0.9999217676702096,"[4.131425639225152e-37, 0.0, 7.822113580237142e-05, 0.9999217676702096, 0.0, 1.1193988786102195e-08, 3.868825676266634e-21, 2.307186204763451e-51, 0.0]"
926,"“What’s in the bottle?” I asked, pillow held high.",0,0.999990110613261,"[0.999990110613261, 0.0, 9.889386738626605e-06, 0.0, 0.0, 1.9266641461733007e-19, 1.2226325424939334e-103, 0.0, 0.0]"
927,"“A light when all other lights go out,” Tijana whispered dramatically. She had a sexy whisper, even ...",4,0.999997309786439,"[2.8391860135338393e-11, 0.0, 2.2536182592067132e-11, 2.6901626256815993e-06, 0.999997309786439, 6.451800962085096e-15, 2.4635033589621474e-40, 1.816767740800848e-103, 0.0]"
928,I whacked her with the pillow. “What?”,0,0.9999999862193342,"[0.9999999862193342, 0.0, 1.3780665950299183e-08, 0.0, 0.0, 2.350706886504047e-21, 0.0, 0.0, 0.0]"
929,"“Oh God,” she cried. “You’re so violent.”",4,0.9999995407252527,"[3.126574293438412e-08, 0.0, 3.758107143119626e-12, 4.280052468440043e-07, 0.9999995407252527, 1.411169294904322e-25, 1.2182701608643746e-56, 0.0, 0.0]"
930,"I bopped her again, gentler than the first time, but she dropped flat beneath her covers as if I’d d...",1,0.9999999999931912,"[6.039061747688625e-20, 0.9999999999931912, 6.540771812825609e-15, 6.8027887793185525e-12, 0.0, 8.942913064918071e-17, 6.954269883911911e-47, 1.644944230704208e-297, 0.0]"
931,“Bitch! It’s exorcism water.”,6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
932,"“Ah,” I said. I put the pillow back on her bed and carefully moved her head so that it rested on the...",3,0.9999979996343674,"[1.4510828731007535e-06, 0.0, 5.487071867003749e-07, 0.9999979996343674, 0.0, 5.755724414836649e-10, 6.872033563326778e-26, 3.4481775819172263e-135, 0.0]"
933,“Where did you get it from? Is it meant to be purple?” I asked. Tijana tapped the side of her nose a...,2,0.9999999999999845,"[1.393432108670499e-14, 0.0, 0.9999999999999845, 0.0, 0.0, 1.6621580026856163e-15, 0.0, 1.500924856322629e-224, 0.0]"
934,"In hall, I gave up on trying to eat my dinner. It had been listed on the menu as shepherd’s pie, but...",2,0.9967078662764338,"[0.0, 0.0, 0.9967078662764338, 0.0, 0.0, 0.003292133723565467, 7.985830108805965e-92, 7.005214153158479e-16, 0.0]"
935,"I looked down and felt Miranda smile at me, but when I looked up again she was thoughtfully regardin...",1,0.9999999910863746,"[9.277311374433559e-17, 0.9999999910863746, 7.502775519295352e-15, 8.913617227848324e-09, 0.0, 6.4586745988063705e-22, 4.048084659756147e-40, 2.2738223394352167e-71, 0.0]"
936,"“Come on,” I said. “Eat your dinner.”",4,0.9999999955630887,"[4.3722341998340556e-09, 0.0, 2.8076468742740157e-16, 6.46763803420065e-11, 0.9999999955630887, 5.047819217321705e-29, 1.427406211151383e-88, 0.0, 0.0]"
937,She dropped a napkin over her plate. “It’s gone.”,4,0.9999998093238038,"[1.6471909884514063e-10, 0.0, 1.0483522532835797e-13, 1.905113723039993e-07, 0.9999998093238038, 1.0341222513507987e-20, 1.9674958964590828e-41, 3.286224845107546e-274, 0.0]"
938,"That seemed a sound idea to me, so I did the same and we left.",1,0.9999999999994262,"[5.68987327969055e-16, 0.9999999999994262, 2.1843796645894233e-24, 5.725406483949749e-13, 0.0, 7.6011988019468465e-34, 6.253571730825571e-54, 6.4910122276697536e-251, 0.0]"
939,“Would you like some tea?” she asked. I had to be honest; I don’t like tea.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
940,"“Would you like to watch me drink some tea?” she asked. “It’s a very ordinary sight, but ordinary in...",2,0.9999978763623697,"[1.0802836383265286e-40, 0.0, 0.9999978763623697, 0.0, 0.0, 2.1236376304150675e-06, 6.854549456977807e-29, 1.0863425050724627e-112, 0.0]"
941,Her room was much bigger than mine. Its darkness was softened by scent—it reminded me of a nature do...,7,0.9665463174440616,"[0.0, 0.0, 1.532847504987337e-21, 0.0, 0.0, 0.03345368255593874, 0.0, 0.9665463174440616, 0.0]"
942,"The kettle boiled. She attended to her teapot, then said, “Me, mostly.”",4,0.9999999708567882,"[3.40222903455789e-09, 0.0, 1.350112752201846e-14, 2.5740969103150417e-08, 0.9999999708567882, 3.722100035275928e-20, 1.6911256399034283e-53, 0.0, 0.0]"
943,I took the tea she offered me. It wasn’t bad. I tasted the smell of the rose petals more than anythi...,3,0.9999999512188181,"[3.426650275881538e-08, 0.0, 1.451466287081572e-08, 0.9999999512188181, 0.0, 1.6461096514106624e-14, 1.9040625234926802e-52, 6.063824365428624e-121, 0.0]"
944,“Do you like them?” She pressed some rose petals into my hand. “Smell them on their own.”,0,0.9997865081334805,"[0.9997865081334805, 0.0, 0.000213491844756723, 0.0, 0.0, 2.1762802611004665e-11, 2.5708477438767304e-141, 0.0, 0.0]"
945,"I did, then reached over and sprinkled petals over her head. The withered pink clung to her hair, an...",3,0.9999998758671721,"[2.629559267807847e-14, 0.0, 1.2367531812507894e-07, 0.9999998758671721, 0.0, 4.5748364499199575e-10, 3.055479996386695e-27, 1.471856659218646e-33, 0.0]"
946,I fought the impulse to tilt the chair I was sitting on onto its rear legs. I’d only fall over and l...,4,0.9999930000972802,"[4.180807459468854e-14, 0.0, 3.057083954050846e-14, 6.999902646669966e-06, 0.9999930000972802, 9.630184790906868e-23, 1.4990263671759232e-54, 1.168641713800471e-63, 0.0]"
947,"“Tell me about that woman,” Miranda said. “The woman with the covered face?” She put a hand over her...",2,0.9999990177768477,"[3.500945114782033e-20, 0.0, 0.9999990177768477, 0.0, 0.0, 9.822231522056905e-07, 1.9928071341858492e-122, 4.1640108798159215e-173, 0.0]"
948,"Something told me that Miranda was talking about the soucouyant, that this girl looked at me and saw...",3,0.9999973380207648,"[1.0745488621575863e-86, 0.0, 2.66151980387473e-06, 0.9999973380207648, 0.0, 4.594315345043331e-10, 1.6766872969203762e-21, 1.5737841893700207e-33, 0.0]"
949,"“Please don’t be cross,” she said.",1,0.9999999303100207,"[6.964229536777422e-08, 0.9999999303100207, 8.829403653979157e-16, 4.768308802578681e-11, 0.0, 2.448704541845741e-26, 1.6675566041428323e-62, 7.443252199470692e-222, 0.0]"
950,"“I was just being silly.” “I’m not cross,” I said. I sat down again and let her tell me about the pr...",3,0.9999929624233769,"[1.1619148929089971e-74, 0.0, 6.866188625221327e-06, 0.9999929624233769, 0.0, 1.713879980309902e-07, 3.015860554184433e-32, 1.1921068905918517e-31, 0.0]"
951,"“My mother had a condition called pica. She ate ladybirds and things,” Miranda said, reflectively. S...",3,0.9999964482347311,"[1.2229813185684135e-24, 0.0, 3.524944674472814e-06, 0.9999964482347311, 0.0, 2.6820594191924704e-08, 1.691008035561487e-22, 7.537408890104533e-105, 0.0]"
