paragraph_index,text,assigned_narrator,confidence,probabilities
980,“From her fairy godmother. From the happy ending that isn’t really happy at all. Please have her get...,2,0.9998097223994239,"[3.4673293123290066e-26, 2.650818740768994e-22, 0.9998097223994239, 0.0, 3.3500393990306733e-09, 0.00019027425053703718]"
981,“You don’t want her to be happy and good?”,5,1.0,"[5.080100721290392e-304, 1.3045854921979065e-22, 0.0, 0.0, 3.933879449525223e-28, 1.0]"
982,“I’m not sure what’s really meant by happy and good. I would like her to be free. Now. Please begin....,2,0.9999519218310889,"[1.8712140932131126e-89, 3.8678081378275444e-37, 0.9999519218310889, 0.0, 5.59572531214942e-13, 4.8078168351516324e-05]"
983,I was silent. I couldn’t think of a single story she would want to hear.,2,0.9999999993707942,"[1.1468272598511782e-84, 1.805848559641402e-52, 0.9999999993707942, 0.0, 7.37690081876073e-17, 6.292058040709577e-10]"
984,"Finally she sighed and said, “Alright. What’s your favourite story?”",5,0.9999999999999107,"[4.652603083636529e-247, 7.008619103330256e-24, 0.0, 0.0, 8.923593536067208e-14, 0.9999999999999107]"
985,"Our hands were joined across our coats. I hadn’t seen it happen, but since it had I drew her closer ...",2,0.9999911397323553,"[5.975246237238414e-17, 2.172154981484171e-18, 0.9999911397323553, 0.0, 2.299576303416796e-08, 8.837271881650267e-06]"
986,"That girl had grown up friends with her shadow, grown up hugging herself and singing to herself, so ...",0,0.9997630053751918,"[0.9997630053751918, 0.0, 0.0, 0.0, 0.0002369946248078387, 0.0]"
987,"I stammered finishing the story, because of Miranda’s gaze, her eyes like swords. We were nose to no...",2,0.9999999978970311,"[1.672607442938317e-38, 1.0827761590888813e-37, 0.9999999978970311, 0.0, 3.259898578906259e-13, 2.1026429489864186e-09]"
988,"“Thank you,” she said. “That was just the thing.”",2,0.9995630665472699,"[4.023969875035238e-226, 5.667095905064267e-28, 0.9995630665472699, 0.0, 6.0361391509798976e-21, 0.00043693345273055934]"
989,“The girl doesn’t get away. It’s not a story about her getting away. She was born free.”,2,0.9999966719093475,"[1.171929265690341e-105, 7.674128553034208e-30, 0.9999966719093475, 0.0, 1.309738169662471e-15, 3.3280906514015864e-06]"
990,“The soucouyant gets away though. Doesn’t she count as a girl?”,5,0.9999999999999996,"[2.142260726934429e-259, 3.156765364193232e-16, 0.0, 0.0, 3.271223390670133e-23, 0.9999999999999996]"
991,"I drew back. “No, she doesn’t,” I said. “She is a monster. She dies.”",2,0.9999583901293133,"[1.3958187143929335e-147, 3.3756954019101735e-20, 0.9999583901293133, 0.0, 1.3557622624860052e-15, 4.160987068512366e-05]"
992,“All monsters deserve to die.”,3,0.9999999919563347,"[0.0, 5.484287924174811e-45, 8.040527177473199e-09, 0.9999999919563347, 9.734833116866049e-30, 3.137511903679079e-12]"
993,Miranda didn’t say anything.,3,0.9999999999945519,"[1.1267987255780794e-168, 1.395866017820119e-61, 5.448062545512549e-12, 0.9999999999945519, 3.7219336467031016e-37, 2.1726458826408145e-22]"
994,"“Miranda,” I said. “Come on. The soucouyant is bad. She sucks the life out of people.”",2,0.99994085693482,"[2.8347912813306574e-117, 4.5042628805645846e-23, 0.99994085693482, 0.0, 5.247780310427377e-12, 5.9143059932142426e-05]"
995,“That is true.” She smiled in a way that undid every knot in me. There was no way I could be afraid ...,2,0.9999983877795185,"[6.529645333547303e-42, 3.137247437474023e-36, 0.9999983877795185, 0.0, 2.186461359817749e-07, 1.3935743455107101e-06]"
996,Miranda woke to find Ore smiling at her from a cushioned window seat across the room. The curtains w...,2,0.9999985761860135,"[3.229919848890602e-25, 1.1650105704644317e-19, 0.9999985761860135, 0.0, 6.949036177448092e-11, 1.423744495905584e-06]"
997,Ore said: “Do you never go a day without that red stuff?”,5,1.0,"[0.0, 4.722219714705408e-19, 0.0, 0.0, 3.9476585478684404e-20, 1.0]"
998,Miranda dropped her rouge back into her purse without opening it.,3,0.999999551248487,"[1.539337045919901e-60, 3.272963239048385e-67, 4.4875151375650977e-07, 0.999999551248487, 1.2607803796704638e-24, 6.885597445427125e-21]"
999,Ore saw her expression and put her books down. She drew Miranda to the window seat. There wasn’t roo...,2,0.9999999910209993,"[1.0052721611123259e-41, 2.401149426230653e-27, 0.9999999910209993, 0.0, 2.0782864412423206e-15, 8.978998555723894e-09]"
1000,Miranda looked down. “Is it alright to say how much I like this?”,5,1.0,"[1.54747363659218e-270, 6.133576339526883e-26, 0.0, 0.0, 2.2265206966335277e-17, 1.0]"
1001,Ore kissed her forehead. “What?”,5,1.0,"[0.0, 4.826992466823016e-23, 0.0, 0.0, 5.84652177374159e-23, 1.0]"
1002,“The way our skin looks together.”,3,0.999999985385193,"[3.502481137355468e-172, 9.779457039906839e-64, 1.4613738559511968e-08, 0.999999985385193, 3.553619971516889e-26, 1.068194505119354e-12]"
1003,"Ore’s beautiful lips. Before she could reply, Miranda kissed her mouth, first the top lip, then the ...",2,0.9999998486608755,"[2.623872332540146e-17, 4.9818516599160454e-64, 0.9999998486608755, 0.0, 1.5133904707354963e-07, 7.771521232074383e-14]"
1004,Miranda’s father came to visit her—they went to Browns and he scoffed languidly when the baked camem...,2,0.999998444313459,"[2.129645026763011e-27, 2.460587614947006e-16, 0.999998444313459, 0.0, 5.838174886543177e-10, 1.5551027226496013e-06]"
1005,"Everything was fine at home, he said, but he missed the sound of her sewing machine and doo-wop CDs,...",3,0.9999999902757466,"[8.844546176302955e-26, 5.11048836168213e-38, 9.724220729101297e-09, 0.9999999902757466, 3.288591360483488e-14, 1.3683558432231142e-17]"
1006,"“Où le marché est?” Miranda asked, smiling.",5,1.0,"[0.0, 1.813454217727386e-27, 0.0, 0.0, 1.6259794537339461e-24, 1.0]"
1007,“Have you spoken to Eliot?”,5,1.0,"[0.0, 3.284056480482002e-21, 0.0, 0.0, 1.4519242490700445e-27, 1.0]"
1008,"“Yes, some days ago.”",3,0.9999999988418544,"[0.0, 1.1172613766280104e-44, 4.23649936024956e-10, 0.9999999988418544, 5.916226846485578e-50, 7.344956143043472e-10]"
1009,"“Oh,” Miranda said. She had been trying to call Eliot from pay phones nearly every day, shivering as...",2,0.9999980409242527,"[1.8198773957228518e-21, 6.734121225857591e-19, 0.9999980409242527, 0.0, 4.9422499736536705e-09, 1.954133496689081e-06]"
1010,"Luc scanned Miranda’s face. “I think he only called because he needed a certain sum of money, half o...",2,0.9999995373969015,"[3.778858306624211e-46, 2.0245297339731103e-32, 0.9999995373969015, 0.0, 1.7593919650325295e-11, 4.6258550404648285e-07]"
1011,As a diversion Luc spread some of the illustrations for his cookbook out onto the restaurant table. ...,2,0.9999941134858233,"[1.269511751040075e-21, 3.16745180240572e-151, 0.9999941134858233, 0.0, 5.886514177043639e-06, 5.2624620384968106e-24]"
1012,“Has it changed since you moved in?”,5,1.0,"[0.0, 2.7336734751347083e-20, 0.0, 0.0, 1.3132140166038431e-24, 1.0]"
1013,Miranda’s college “aunt” was a pigtailed girl from the year above that Miranda had not spoken to aga...,2,0.9999999514943821,"[5.266465361409061e-38, 2.0932489258581803e-18, 0.9999999514943821, 0.0, 1.9798562159599217e-10, 4.830763240820368e-08]"
1014,"“Then I’ll be off,” her father said. His glance skipped sternly off her three-quarters-full plate as...",2,0.9999477448994673,"[1.406692540788261e-30, 5.1539467806200575e-30, 0.9999477448994673, 0.0, 1.153966680308071e-10, 5.22549851358053e-05]"
1015,"She wrote an essay in her room until evening, tossing her responses to what she’d read onto paper wi...",4,0.9999033648130246,"[3.795734218719251e-07, 2.7103385394210457e-47, 0.0, 0.0, 0.9999033648130246, 9.625561355362482e-05]"
1016,Ore was so stark in her mind that Miranda bypassed her name; she didn’t so much think of Ore as thin...,4,1.0,"[1.1076531349961132e-18, 0.0, 0.0, 0.0, 1.0, 0.0]"
1017,"She took a stick of chalk from her cigarette box, but before she could raise it to her mouth it brok...",4,1.0,"[2.0552893891524135e-65, 0.0, 0.0, 0.0, 1.0, 0.0]"
1018,"She heard stones rattle against her window and pushed it open. Down on the street, Ore closed her ha...",2,0.9999886231967238,"[1.112150611572374e-30, 4.564136727390823e-14, 0.9999886231967238, 0.0, 1.587177761164897e-08, 1.1360931452611306e-05]"
1019,"They tried to cook dinner for themselves, something with rice and dried beans and fresh tomatoes and...",2,0.9999981447281241,"[4.796134846066539e-24, 7.201556037754785e-24, 0.9999981447281241, 0.0, 4.983234195160654e-10, 1.8547735524221004e-06]"
1020,"Ore rose, her lips stinging, to turn the cooker off before anyone else on the staircase complained, ...",2,0.9999992047686077,"[2.616639664179706e-19, 1.8104282524504473e-28, 0.9999992047686077, 0.0, 3.6899731828076013e-07, 4.262340739142817e-07]"
1021,"Ore came back and said, “So much for nutrition. Let’s go and fatten our calves.”",2,0.9999863707009464,"[1.4706063743460902e-158, 6.577421881126866e-54, 0.9999863707009464, 0.0, 7.045131629805195e-18, 1.3629299053550177e-05]"
1022,"They went arm in arm and kissed in the street, bumping into people because they couldn’t keep an eye...",2,0.9999986856442207,"[3.222717694387473e-28, 2.4941031120717684e-22, 0.9999986856442207, 0.0, 7.933664595237177e-10, 1.3135624124630787e-06]"
1023,There was a chip shop just off Market Square that displayed photos of its customers on one of its wa...,4,1.0,"[7.317604972546104e-17, 0.0, 0.0, 0.0, 1.0, 0.0]"
1024,"They bounced down from the shop doorstep, and Ore commanded: “Now you tell me a story.” She held the...",2,0.999887914965347,"[6.00287324067867e-49, 1.2081020010989418e-23, 0.999887914965347, 0.0, 1.6534219246547252e-11, 0.00011208501811873425]"
1025,"“Once upon a time, there was a woman who kept dreaming about a little girl called Eden. She knew exa...",2,0.9999795392905719,"[1.3508789797134956e-27, 9.870755291515415e-16, 0.9999795392905719, 0.0, 1.5430828930508194e-07, 2.030640113791062e-05]"
1026,Already Ore had nearly finished the chips; Miranda stopped and gave her a reproachful look while she...,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1027,"“Go on,” Ore said, after a few seconds, raising the cone up above Miranda’s head and out of her reac...",3,0.9999999953476699,"[1.1128262950644769e-126, 2.0335520776045634e-43, 4.648377901553435e-09, 0.9999999953476699, 3.624294046205761e-22, 3.952296500065769e-12]"
1028,"“Well . . . she didn’t know how she’d get to meet Eden,” Miranda improvised. “So one day she stood o...",2,0.9999653888014413,"[2.4763372261185604e-51, 3.0158652764290566e-24, 0.9999653888014413, 0.0, 4.717410991360172e-10, 3.461072681735572e-05]"
1029,"“Well. One girl stopped and looked at her, and smiled mysteriously.”",2,0.9999991250519553,"[1.111176107757167e-105, 4.83179250275319e-36, 0.9999991250519553, 0.0, 1.6490612528627438e-13, 8.749478800995145e-07]"
1030,"“What, just like that? What’s the twist?”",5,0.9999999996226876,"[0.0, 3.7731219978236655e-10, 0.0, 0.0, 2.3253368453589925e-31, 0.9999999996226876]"
1031,"“There is no twist, it was Eden. The little girl the woman had been dreaming about.”",2,0.999997270219807,"[8.396640760642317e-117, 3.743360622222707e-27, 0.999997270219807, 0.0, 3.678475297243623e-14, 2.729780156410192e-06]"
1032,"“Er . . . well, then the woman took Eden’s hand and they went home together.”",2,0.9979323864354084,"[1.7170033256070293e-91, 1.8056069434334975e-25, 0.9979323864354084, 0.0, 4.2375024572563806e-19, 0.002067613564591657]"
1033,"Ore looked disgusted as she threw the last few chips into her mouth. “And lived happily ever after, ...",2,0.9999663905565241,"[1.3568488793340236e-86, 3.63692806056844e-39, 0.9999663905565241, 0.0, 8.544132451809344e-13, 3.360944262104283e-05]"
1034,Miranda smiled. “In a way. As they walked home the woman began to remember why she had been dreaming...,2,0.9999976506713378,"[3.2457684248426784e-67, 1.2125386395932856e-21, 0.9999976506713378, 0.0, 7.75874868955863e-12, 2.349320903389452e-06]"
1035,“Yes. As soon as they got home she strangled Eden and cooked her for supper. Then she went to bed al...,2,0.9999631796415772,"[1.5110519335025589e-25, 5.098377465906481e-16, 0.9999631796415772, 0.0, 4.86945915327681e-10, 3.68198714760862e-05]"
1036,"Ore laughed, but she seemed aghast. “You just made that up on the spot I suppose,” she said.",2,0.9999927440936339,"[2.864715117587386e-141, 1.4721155062339715e-32, 0.9999927440936339, 0.0, 2.1415905073860628e-12, 7.255904225143587e-06]"
1037,"“Indeed no, it’s a very old story. Older than the one about the soucouyant,” Miranda teased. “Now. Y...",2,0.9980973103811518,"[2.464282581021028e-62, 1.7318988998625686e-19, 0.9980973103811518, 0.0, 9.390060173254244e-14, 0.0019026896187542065]"
1038,"“Okay, this one is true and, I suppose, more boring because of that. For a couple of years I had a b...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1039,Miranda interrupted her: “What are you doing?”,5,1.0,"[0.0, 1.5998341243241648e-21, 0.0, 0.0, 5.838737444355416e-20, 1.0]"
1040,“What?” Ore said. “You mean why are my eyes closed? I was trying to see it while I said it. To make ...,5,0.9999999997797393,"[5.2167767632480005e-152, 6.359684823205037e-11, 0.0, 0.0, 1.5666388483873405e-10, 0.9999999997797393]"
1041,"“You might want to keep your eyes open whilst walking,” Miranda said.",3,0.9999992332952158,"[1.8895868383540656e-206, 2.7474835895028085e-44, 7.666133972434098e-07, 0.9999992332952158, 5.3831943769897495e-20, 9.138752526313455e-11]"
1042,"“You wouldn’t let me walk into anything,” Ore said.",3,0.999999555822929,"[2.893172748627925e-234, 4.1555398856103344e-45, 4.439479543645573e-07, 0.999999555822929, 1.8311280231560253e-23, 2.2911688066874723e-10]"
1043,Miranda took her hand.,3,0.9999982492622226,"[1.7893791161868867e-94, 2.213999838914612e-65, 1.7507377775210474e-06, 0.9999982492622226, 9.153684532310663e-23, 2.2751422497697066e-20]"
1044,"Sade puts the kettle on,",3,0.9999999976083096,"[9.544742281779927e-184, 1.3385503386465314e-61, 2.391690925300283e-09, 0.9999999976083096, 5.473667878097683e-37, 3.430493045014129e-21]"
1045,"Sade puts the kettle on and sparks fly out. Electric shocks say it’s time to leave, bye bye. They ge...",2,0.9999979490147936,"[2.1141780090699215e-34, 1.3665487065968084e-17, 0.9999979490147936, 0.0, 4.600394436141697e-11, 2.0509392025015873e-06]"
1046,"Courage, cabbage, cuttage, cottage.",3,1.0,"[2.740587368599327e-258, 1.783991299388977e-68, 5.699797676538797e-23, 1.0, 1.2861893097882845e-61, 2.3628462019471993e-33]"
1047,What was the first word?,1,0.9999999999999964,"[0.0, 0.9999999999999964, 0.0, 0.0, 7.706018138244159e-123, 3.616624487316783e-15]"
1048,Juju is not enough to protect you. Everything you have I will turn against you. I’ll turn sugar bitt...,5,0.9999910656993992,"[7.381720836746036e-18, 5.82516959442339e-06, 0.0, 0.0, 3.1091310060927036e-06, 0.9999910656993992]"
1049,"I woke up and Miranda was on top of me, clinging to me, I knew she would be lost. Her head was throw...",4,1.0,"[1.0575711144959173e-17, 0.0, 0.0, 0.0, 1.0, 0.0]"
1050,"“I can’t stay here,” she said, and got up, hurrying around the room, gathering things and dropping t...",4,1.0,"[1.287891546725677e-34, 0.0, 0.0, 0.0, 1.0, 0.0]"
1051,I approached her carefully. “Miranda. You can go home in the morning. There aren’t any footholds dow...,4,1.0,"[8.844652347011024e-19, 0.0, 0.0, 0.0, 1.0, 0.0]"
1052,"“She doesn’t. She doesn’t care how I come back. You can’t hear how we . . . how they’re calling me,”...",2,0.9999943566336388,"[1.9196264719581778e-41, 9.77671023117706e-18, 0.9999943566336388, 0.0, 1.0792654953705173e-08, 5.6325737063044255e-06]"
1053,(did she mean to fall headfirst?),5,1.0,"[0.0, 1.096902428543235e-19, 0.0, 0.0, 4.0598125932854454e-22, 1.0]"
