paragraph_index,text,assigned_narrator,confidence,probabilities
886,Ore saw her expression and put her books down. She drew Miranda to the window seat. There wasn’t roo...,1,0.9999998310393893,"[5.4754395334705425e-24, 0.9999998310393893, 0.0, 0.0, 0.0, 0.0, 0.0, 1.689606110620315e-07, 0.0, 6.384883460152393e-37]"
887,Is it alright to say how much I like this?,8,1.0,"[0.0, 0.0, 0.0, 1.0472974899655562e-130, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
888,The way our skin looks together.,6,0.9999999999999716,"[1.2032812570974586e-186, 0.0, 0.0, 5.192956530311538e-49, 0.0, 2.514036391856648e-14, 0.9999999999999716, 0.0, 1.3317793783150985e-25, 1.2419011611801717e-71]"
889,Miranda’s father came to visit her—they went to Browns and he scoffed languidly when the baked camem...,1,0.9999923421353191,"[1.2034126388017849e-68, 0.9999923421353191, 0.0, 0.0, 0.0, 0.0, 0.0, 7.657864679712136e-06, 0.0, 3.328564754956697e-24]"
890,"Everything was fine at home, he said, but he missed the sound of her sewing machine and doo-wop CDs,...",1,0.9999999999999982,"[0.0, 0.9999999999999982, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3721926920896534e-15, 0.0, 3.496438507027013e-18]"
891,Have you spoken to Eliot?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.1560978192394385e-224]"
892,"I think he only called because he needed a certain sum of money, half of which I allowed him.",5,0.9999999999999893,"[1.5572762642491305e-152, 0.0, 0.0, 2.2348117137595805e-17, 0.0, 0.9999999999999893, 0.0, 0.0, 1.1185136876245745e-14, 6.552915713930279e-28]"
893,As a diversion Luc spread some of the illustrations for his cookbook out onto the restaurant table. ...,1,0.9999960461671162,"[3.8473763754656594e-67, 0.9999960461671162, 0.0, 0.0, 0.0, 0.0, 0.0, 3.953832883005759e-06, 0.0, 6.856272165225378e-64]"
894,Has it changed since you moved in?,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 3.2936989e-315]"
895,"She wrote an essay in her room until evening, tossing her responses to what she’d read onto paper wi...",7,0.9999999933790598,"[1.0556582125481919e-72, 2.562369540890455e-244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999933790598, 0.0, 6.620940443457615e-09]"
896,Ore was so stark in her mind that Miranda bypassed her name; she didn’t so much think of Ore as thin...,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.214295001643837e-48]"
897,"She took a stick of chalk from her cigarette box, but before she could raise it to her mouth it brok...",9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
898,"She heard stones rattle against her window and pushed it open. Down on the street, Ore closed her ha...",1,0.9999927911364276,"[3.1215264626321855e-57, 0.9999927911364276, 0.0, 0.0, 0.0, 0.0, 0.0, 7.208863570984333e-06, 0.0, 2.572175970825394e-27]"
899,"They tried to cook dinner for themselves, something with rice and dried beans and fresh tomatoes and...",1,0.9999999989783444,"[9.178785535534584e-152, 0.9999999989783444, 0.0, 0.0, 0.0, 0.0, 0.0, 1.021655344437308e-09, 0.0, 2.505318112795861e-26]"
900,"Ore rose, her lips stinging, to turn the cooker off before anyone else on the staircase complained, ...",1,0.9999999988544612,"[0.0, 0.9999999988544612, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1455381253791746e-09, 0.0, 2.652389576501159e-16]"
901,So much for nutrition. Let’s go and fatten our calves.,5,0.9999995119043544,"[0.0, 0.0, 0.0, 2.124583647995524e-57, 0.0, 0.9999995119043544, 0.0, 0.0, 4.880956453819694e-07, 4.1130200721499955e-85]"
902,Now you tell me a story.,6,0.999999999999531,"[7.310563598100478e-83, 0.0, 0.0, 1.1614456694941835e-59, 0.0, 4.706852496155574e-13, 0.999999999999531, 0.0, 8.327661770906426e-24, 1.1714416299723638e-69]"
903,"Once upon a time, there was a woman who kept dreaming about a little girl called Eden. She knew exac...",1,0.9999255235658598,"[1.0334336087035682e-70, 0.9999255235658598, 0.0, 0.0, 0.0, 0.0, 0.0, 7.44764341398908e-05, 0.0, 1.2305317689592983e-20]"
904,Already Ore had nearly finished the chips; Miranda stopped and gave her a reproachful look while she...,9,1.0,"[0.0, 3.951253075972916e-61, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
905,"Well . . . she didn’t know how she’d get to meet Eden,",1,0.9999745162409612,"[1.4001652463679177e-32, 0.9999745162409612, 0.0, 0.0, 0.0, 0.0, 0.0, 2.548375903830451e-05, 0.0, 1.1335107974615234e-18]"
906,So one day she stood outside the gate of her local primary school at home time and called out: ‘Eden...,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.1393127248777657e-21, 0.0, 2.908234725271359e-19]"
907,"Well. One girl stopped and looked at her, and smiled mysteriously.",1,0.9999993042236057,"[0.0, 0.9999993042236057, 0.0, 0.0, 0.0, 0.0, 0.0, 6.957763938028732e-07, 0.0, 9.944598103219154e-30]"
908,"What, just like that? What’s the twist?",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.7767875447247674e-73]"
909,"There is no twist, it was Eden. The little girl the woman had been dreaming about.",1,0.9999979625137074,"[8.48843120568068e-128, 0.9999979625137074, 0.0, 0.0, 0.0, 0.0, 0.0, 2.037486293146081e-06, 0.0, 3.220918387854516e-65]"
910,"Er . . . well, then the woman took Eden’s hand and they went home together.",1,0.9834890672717588,"[6.1284830117352104e-92, 0.9834890672717588, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016510932728240474, 0.0, 2.0461448256260505e-25]"
911,"And lived happily ever after, I suppose,",6,1.0,"[0.0, 0.0, 0.0, 9.472322498968894e-75, 0.0, 1.0688858843841129e-17, 1.0, 0.0, 3.433009726562052e-20, 5.9446395233880164e-52]"
912,"In a way. As they walked home the woman began to remember why she had been dreaming about Eden, and ...",1,0.9999978186235328,"[3.6277797771523124e-66, 0.9999978186235328, 0.0, 0.0, 0.0, 0.0, 0.0, 2.181376466181936e-06, 0.0, 4.022771909535744e-40]"
913,Yes. As soon as they got home she strangled Eden and cooked her for supper. Then she went to bed all...,1,0.9997314015057337,"[6.967211318108098e-44, 0.9997314015057337, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0002685984942661138, 0.0, 8.44586580452171e-24]"
914,"You just made that up on the spot I suppose,",6,0.9999999999843823,"[9.644319912380918e-211, 0.0, 0.0, 1.0253811640388962e-37, 0.0, 1.5617062680148154e-11, 0.9999999999843823, 0.0, 1.271408872874282e-20, 4.7642665144722095e-59]"
915,"Indeed no, it’s a very old story. Older than the one about the soucouyant,",1,0.999568956974143,"[4.332884889783002e-101, 0.999568956974143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00043104302585766257, 0.0, 3.6152774754550646e-54]"
916,Now. Your turn again.,4,1.0,"[9.217116418521443e-127, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.3389505687390855e-75]"
917,"Okay, this one is true and, I suppose, more boring because of that. For a couple of years I had a bi...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
918,You mean why are my eyes closed? I was trying to see it while I said it. To make sure it was true.,8,1.0,"[0.0, 0.0, 0.0, 1.124194424367988e-16, 0.0, 0.0, 0.0, 0.0, 1.0, 5.4095475768122824e-71]"
919,"You might want to keep your eyes open whilst walking,",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 4.745335717550238e-125]"
920,"You wouldn’t let me walk into anything,",6,0.9999999999986571,"[0.0, 0.0, 0.0, 1.3273411522688359e-42, 0.0, 1.3449168257215665e-12, 0.9999999999986571, 0.0, 4.3985802207183784e-21, 2.9713452481924795e-67]"
921,Miranda took her hand.,1,0.9999999989482724,"[1.6593135956522884e-124, 0.9999999989482724, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0517273934779744e-09, 0.0, 4.2517382911548285e-29]"
922,"Sade puts the kettle on,",4,1.0,"[6.654862615961811e-79, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.3860955319769637e-86]"
923,"Sade puts the kettle on and sparks fly out. Electric shocks say it’s time to leave, bye bye. They ge...",1,0.9999857646550973,"[7.634621298497252e-184, 0.9999857646550973, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4235344902887062e-05, 0.0, 3.909341216581401e-26]"
924,"Courage, cabbage, cuttage, cottage.",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.446444551213447e-103]"
925,What was the first word?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.530941316326655e-176]"
926,Juju is not enough to protect you. Everything you have I will turn against you. I’ll turn sugar bitt...,3,0.9999999999999991,"[1.2748181407179453e-290, 0.0, 0.0, 0.9999999999999991, 0.0, 0.0, 0.0, 0.0, 7.794229561225599e-16, 1.5412480632935825e-109]"
927,"I woke up and Miranda was on top of me, clinging to me, I knew she would be lost. Her head was throw...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4214693631001514e-58]"
928,"I’m to go home. The house wants me,",5,0.9999998305599985,"[8.765487022723328e-69, 0.0, 0.0, 3.269847484416524e-72, 0.0, 0.9999998305599985, 0.0, 0.0, 1.6944000109833215e-07, 5.271730273162714e-43]"
929,Miranda. You can go home in the morning. There aren’t any footholds down this wall—you can’t climb d...,1,0.9932612702621672,"[1.359960109293043e-51, 0.9932612702621672, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006738729737833003, 0.0, 3.2792045023321535e-61]"
930,"She doesn’t. She doesn’t care how I come back. You can’t hear how we . . . how they’re calling me,",5,0.9999997791666781,"[3.555832585542902e-63, 0.0, 0.0, 4.1044570337713744e-13, 0.0, 0.9999997791666781, 0.0, 0.0, 2.2083291189497623e-07, 7.092698974447208e-27]"
931,(did she mean to fall headfirst?),7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.1154210735176656e-45]"
932,"Wretch, quit thy form!",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
933,"Miranda lay on her side in her bed, or in Ore’s, and she heard Ore and dreamed with her eyes open. S...",1,0.9999999999999893,"[0.0, 0.9999999999999893, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.867929211558051e-15]"
934,"She felt fine, but she began to feel followed. When she passed through the back gate of her college,...",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.5694230073610966e-78]"
935,For at least ten minutes most evenings I’d taken to waiting outside a phone box on King’s Parade whi...,5,0.9999973538700624,"[5.16661091320722e-166, 0.0, 0.0, 2.645315541820882e-06, 0.0, 0.9999973538700624, 0.0, 8.424281502454193e-128, 3.331440182657891e-205, 8.143959891780327e-10]"
936,I think he is probably just self-absorbed.,5,0.9999998216951086,"[1.9176406186716012e-282, 0.0, 0.0, 5.6711023617294985e-65, 0.0, 0.9999998216951086, 0.0, 0.0, 1.7830489151601317e-07, 1.8525153309816604e-38]"
937,She kicked me in the shin. It’s no joke being kicked in the shin by a chick wearing stilettos. I was...,5,0.9999985634721698,"[6.726657901055047e-25, 0.0, 0.0, 1.2889999843097877e-17, 0.0, 0.9999985634721698, 0.0, 0.0, 1.4365278299753836e-06, 2.7559535921522512e-24]"
938,"Miranda found out about a rock ’n’ roll dance night at Fisher Hall, and she fetched a flared skirt w...",5,0.9999995346797038,"[9.105081549835334e-29, 0.0, 0.0, 4.652943945812706e-07, 0.0, 0.9999995346797038, 0.0, 0.0, 2.0803902198883872e-177, 2.5901861950667877e-11]"
939,"When we got to Fisher Hall, I found out that Miranda could jive. She grabbed my hand and shimmied in...",5,0.9999999966481301,"[3.021297637184729e-81, 0.0, 0.0, 3.351869174696494e-09, 0.0, 0.9999999966481301, 0.0, 0.0, 3.646090678752629e-91, 7.797693265322931e-21]"
940,You’re so so pretty. You’re actually gorgeous.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.9370452039075106e-88]"
941,"Why don’t you take a picture,",4,1.0,"[7.346773916939743e-44, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.3529022777785346e-84]"
942,"I climbed onto her bed and tucked myself around her, my knees against the backs of her knees, my sto...",5,0.9999999999965095,"[0.0, 0.0, 0.0, 1.240774029153676e-42, 0.0, 0.9999999999965095, 0.0, 0.0, 3.4913809666964268e-12, 1.770347077454607e-34]"
943,"Our bodies struck like matches; she changed form under my hands, I went slowly, slowly,",9,1.0,"[0.0, 0.0, 0.0, 1.7098430368588435e-50, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
944,(only do as much as we both want),6,0.9999999999999574,"[0.0, 0.0, 0.0, 8.256460126274512e-82, 0.0, 4.4298421300050634e-14, 0.9999999999999574, 0.0, 1.9561207583879713e-18, 1.7259755864686183e-44]"
945,"Not really, not if I’ve upset you. Did it feel weird?",8,1.0,"[0.0, 0.0, 0.0, 3.263253203465595e-49, 0.0, 0.0, 0.0, 0.0, 1.0, 3.143241327496973e-52]"
946,"No. Well, a little, perhaps. It was . . . I don’t know. Too much, probably. I’ve never . . . not eve...",5,1.0,"[0.0, 0.0, 0.0, 5.75150542821883e-55, 0.0, 1.0, 0.0, 0.0, 3.128642508594347e-55, 6.985728778313988e-158]"
947,"I know I said something, but whatever I said made no sense. She was so worried that there was no way...",5,0.9999999999934666,"[2.7229055330066166e-22, 0.0, 0.0, 6.510860472240664e-12, 0.0, 0.9999999999934666, 0.0, 0.0, 9.901385299219297e-62, 2.2261364366077926e-14]"
948,What are you sorry for?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.370871633909416e-201]"
949,"I felt every vein in me move closer to the surface of my skin, all veins plucked in one direction as...",6,0.9999999999791278,"[0.0, 0.0, 0.0, 4.870503167240996e-22, 0.0, 2.0871471318021782e-11, 0.9999999999791278, 0.0, 7.1716873733864e-34, 4.569483067857619e-42]"
950,She opened the college gate with her key and stepped out onto the street. I followed her; she hadn’t...,2,0.9999564247544669,"[0.0, 0.0, 0.9999564247544669, 4.357524553296865e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 7.580910600336803e-46]"
951,"My mental health is questionable anyway,",6,1.0,"[0.0, 0.0, 0.0, 1.1029244580213479e-158, 0.0, 3.110529236662689e-23, 1.0, 0.0, 1.4576534503489885e-31, 2.0403472361787865e-116]"
952,"What, the breakdown came just all of a sudden?",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.6361832759427347e-44]"
953,No. There was this one night when something went wrong. Some kind of splinter swerved in my brain or...,5,0.9999929296561233,"[5.8335714663254635e-208, 0.0, 0.0, 2.0355815708746375e-36, 0.0, 0.9999929296561233, 0.0, 0.0, 7.0703438769137955e-06, 5.683284374644081e-46]"
954,What happened on splinter night?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 8.567141100602163e-232]"
955,The night everything went wrong.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 6.613166338299737e-130]"
956,"There’s this fireplace downstairs. I think I went down there for some reason. To hide, maybe. I thou...",5,1.0,"[2.1869969134889292e-306, 0.0, 0.0, 5.969825831762359e-22, 0.0, 1.0, 0.0, 0.0, 1.2542230780380867e-24, 2.853566691698893e-51]"
957,I don’t think that’s possible.,6,0.9999999999972431,"[4.4446903301952546e-308, 0.0, 0.0, 5.978217749494381e-60, 0.0, 2.7546449717043474e-12, 0.9999999999972431, 0.0, 2.3427255145449297e-24, 1.0719259033297072e-72]"
958,Why don’t you think it’s possible?,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
959,Because everyone can see me?,8,1.0,"[0.0, 0.0, 0.0, 4.2415643764680624e-74, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
960,It’s not that. It’s just that it seems to me that the dead only return for love or for revenge. Who ...,8,0.9999998697518819,"[0.0, 0.0, 0.0, 1.3024811783670218e-07, 0.0, 0.0, 0.0, 3.6670067214840235e-129, 0.9999998697518819, 3.1048879750915105e-64]"
961,Neither of us smiled. I felt light-headed. I couldn’t believe that we were discussing this.,5,0.9999957085900192,"[4.925323598648709e-89, 0.0, 0.0, 3.3367764604600705e-74, 0.0, 0.9999957085900192, 0.0, 0.0, 4.291409981088806e-06, 1.0717129736450947e-44]"
962,You’re not dead. Okay?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.50506083621895e-65]"
963,I had found the bottle of purple water that Tijana had given me; I ran my thumb over its lid in my p...,9,1.0,"[0.0, 0.0, 0.0, 2.835110653536868e-118, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
964,"Let’s suppose that what I say is true,",6,0.999999999999666,"[0.0, 0.0, 0.0, 3.481711807946611e-66, 0.0, 3.3415586955792983e-13, 0.999999999999666, 0.0, 9.50137064167035e-22, 5.57689855024364e-94]"
965,Just as a thought experiment. Let’s say I’m not alive anymore. What would be helping me to maintain ...,8,1.0,"[0.0, 0.0, 0.0, 1.5586864726773787e-17, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0474965739566552e-52]"
966,"I followed her. For someone with so little energy, she ran fast. She was really and truly running fr...",5,0.9999997195070416,"[2.879097383014423e-35, 0.0, 0.0, 2.8049295875018434e-07, 0.0, 0.9999997195070416, 0.0, 0.0, 2.601139905868976e-27, 1.410153606700933e-47]"
967,"If you don’t believe me just say you don’t believe me. Don’t go along with me and then make fun,",5,0.9999999809756412,"[7.382631121786426e-61, 0.0, 0.0, 1.386757802691239e-19, 0.0, 0.9999999809756412, 0.0, 0.0, 1.9024359271220774e-08, 3.3616514024551006e-38]"
968,"I wasn’t taking the piss out of you,",6,0.9999999999995168,"[4.106142233793628e-27, 0.0, 0.0, 1.759032079029524e-57, 0.0, 4.854327304186511e-13, 0.9999999999995168, 0.0, 2.047164067034417e-20, 1.1389122169717418e-63]"
969,I just wanted to give you some way of knowing for certain. It was an experiment. That was exorcism w...,5,0.9999999726528465,"[8.652970032639643e-282, 0.0, 0.0, 4.91760446363919e-16, 0.0, 0.9999999726528465, 0.0, 0.0, 2.7347153204450694e-08, 5.053689765304391e-28]"
970,"She sniffed. When I dared to look at her, she was smiling.",5,0.9999999999999023,"[2.9270299864729998e-133, 0.0, 0.0, 3.535486827196854e-49, 0.0, 0.9999999999999023, 0.0, 8.439209146556439e-24, 9.767736295854471e-14, 1.3352431065740094e-18]"
971,Because . . . I don’t know.,5,0.999324230114126,"[3.1237654107948877e-172, 0.0, 0.0, 4.339014838557451e-97, 0.0, 0.999324230114126, 0.0, 0.0, 0.0006757698858736252, 3.674953456001983e-39]"
972,Don’t you care where you come from? Don’t you wonder why you do the things you do and like the thing...,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 6.416813187448576e-249]"
973,"Do you think it is her fault,",1,0.9999999913179973,"[1.2614657089755363e-177, 0.9999999913179973, 0.0, 0.0, 0.0, 0.0, 0.0, 8.682002421432404e-09, 0.0, 6.742071358347976e-38]"
974,She didn’t repeat herself.,1,0.9999999983481587,"[1.935539353543556e-183, 0.9999999983481587, 0.0, 0.0, 0.0, 0.0, 0.0, 1.651841280045349e-09, 0.0, 5.385132345342668e-46]"
975,We looked at the moon and the moon looked at us. I had thought we would be able to hear when a car w...,5,0.9435503634270822,"[0.0, 0.0, 0.0, 0.056449636534007676, 0.0, 0.9435503634270822, 0.0, 0.0, 4.5640846846858935e-63, 3.891043400956527e-11]"
976,We went back to college. I went to my room and Miranda went to hers.,5,0.9999999999981064,"[3.4245430698854077e-32, 0.0, 0.0, 9.433740328578026e-32, 0.0, 0.9999999999981064, 0.0, 0.0, 1.8934636840014885e-12, 1.970948944005585e-29]"
977,"If you’re dead, then why did you get up when the car came? Why bother?",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 8.961881524465892e-99]"
978,What are you all shaking your head for?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.6091537206109114e-224]"
979,Nothing. I just wouldn’t have thought you’d go for that type.,5,0.9999995854294592,"[6.033146193563483e-174, 0.0, 0.0, 1.002791124222596e-32, 0.0, 0.9999995854294592, 0.0, 0.0, 4.145705410445064e-07, 1.7952367332717923e-38]"
980,"I pointed at him. He was standing in New Court with another guy who looked just like him, laughing f...",8,0.9999999999999982,"[0.0, 0.0, 0.0, 1.5792828933164191e-15, 0.0, 0.0, 0.0, 0.0, 0.9999999999999982, 2.1358842576083702e-36]"
981,Tijana. He’s a public-school wanker.,1,0.957757785087787,"[4.9924891235572435e-21, 0.957757785087787, 0.0, 0.0, 0.0, 0.0, 0.0, 0.042242214912212604, 0.0, 2.2974476142069388e-35]"
982,How can you say that? You don’t even know him.,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 9.305918744536578e-91]"
983,"Have a good Christmas, Tijana.",4,1.0,"[2.5473456671384054e-93, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.6749662385201127e-119]"
984,"Not knowing people doesn’t bother you, does it? That’s why you have this thing with the girl who har...",3,0.999999983389071,"[0.0, 0.0, 0.0, 0.999999983389071, 0.0, 0.0, 0.0, 0.0, 1.6610928830437182e-08, 2.692540294437514e-62]"
